Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,20950,20950,20550,20800,1354,20800
2018-08-29,21000,21000,20550,20950,1625,20950
2018-08-28,20700,20800,20550,20600,1833,20600
2018-08-27,20900,20900,20600,20700,1413,20700
2018-08-24,20650,20950,20650,20900,501,20900
2018-08-23,21250,21250,20850,20900,585,20900
2018-08-22,20850,21150,20700,21150,2793,21150
2018-08-21,20600,20900,20400,20850,1680,20850
2018-08-20,20350,20400,20250,20350,8104,20350
2018-08-17,20550,20550,20200,20300,3882,20300
2018-08-16,20500,20500,20100,20250,1244,20250
2018-08-14,20300,20450,20050,20350,3438,20350
2018-08-13,20750,20750,20200,20300,1967,20300
2018-08-10,20650,20900,20500,20750,969,20750
2018-08-09,20750,20850,20600,20700,277,20700
2018-08-08,21000,21000,20550,20600,2393,20600
2018-08-07,20500,21000,20400,21000,1704,21000
2018-08-06,20400,20700,20400,20550,1774,20550
2018-08-03,20700,20850,20400,20400,3057,20400
2018-08-02,20650,20800,20500,20700,578,20700
2018-08-01,20450,20700,20450,20650,648,20650
2018-07-31,20250,21250,20200,20450,1639,20450
2018-07-30,20200,20550,19800,20250,4518,20250
2018-07-27,20300,20500,20150,20450,502,20450
2018-07-26,20150,20200,20000,20100,950,20100
2018-07-25,20200,20200,19850,20150,5053,20150
2018-07-24,20400,20550,20200,20300,1339,20300
2018-07-23,20500,20600,20100,20400,6103,20400
2018-07-20,20850,20950,20550,20800,1212,20800
2018-07-19,20950,21000,20600,20900,1667,20900
