Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,22050,22900,21950,22750,5760,22750
2018-09-18,22050,22750,21800,22050,9912,22050
2018-09-17,21950,22500,21700,22050,14658,22050
2018-09-14,20400,23450,20350,22000,61143,22000
2018-09-13,20200,20450,20200,20250,1243,20250
2018-09-12,20200,20400,20150,20400,5110,20400
2018-09-11,20350,20350,20050,20250,2352,20250
2018-09-10,20500,20500,20150,20150,1884,20150
2018-09-07,20500,20500,20150,20200,2481,20200
2018-09-06,20350,20500,20150,20400,2900,20400
2018-09-05,20400,20400,20250,20300,1394,20300
2018-09-04,20550,20550,20200,20350,11134,20350
2018-09-03,20550,20800,20450,20650,1319,20650
2018-08-31,20800,20850,20700,20800,339,20800
2018-08-30,20950,20950,20550,20800,1354,20800
2018-08-29,21000,21000,20550,20950,1625,20950
2018-08-28,20700,20800,20550,20600,1833,20600
2018-08-27,20900,20900,20600,20700,1413,20700
2018-08-24,20650,20950,20650,20900,501,20900
2018-08-23,21250,21250,20850,20900,585,20900
2018-08-22,20850,21150,20700,21150,2793,21150
2018-08-21,20600,20900,20400,20850,1680,20850
2018-08-20,20350,20400,20250,20350,8104,20350
2018-08-17,20550,20550,20200,20300,3882,20300
2018-08-16,20500,20500,20100,20250,1244,20250
2018-08-14,20300,20450,20050,20350,3438,20350
2018-08-13,20750,20750,20200,20300,1967,20300
2018-08-10,20650,20900,20500,20750,969,20750
2018-08-09,20750,20850,20600,20700,277,20700
2018-08-08,21000,21000,20550,20600,2393,20600
