Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,18950,19100,18800,18950,793,18950
2018-11-13,18750,19250,18750,19100,451,19100
2018-11-12,19400,19400,18300,19100,277,19100
2018-11-09,19850,19850,18900,19200,795,19200
2018-11-08,18800,19700,18600,19200,591,19200
2018-11-07,18750,19150,18750,18800,746,18800
2018-11-06,19050,19900,18750,19100,625,19100
2018-11-05,19050,19150,18800,18850,3087,18850
2018-11-02,18450,19000,18300,19000,775,19000
2018-11-01,18200,18650,17650,18450,2614,18450
2018-10-31,18050,18700,17300,18200,1758,18200
2018-10-30,17700,18800,17550,18150,4238,18150
2018-10-29,19300,20100,18900,18900,2081,18900
2018-10-26,20250,20250,19450,19800,3880,19800
2018-10-25,19900,20250,19700,20050,1567,20050
2018-10-24,20600,20600,19950,20300,1224,20300
2018-10-23,20550,20800,20200,20200,2787,20200
2018-10-22,20950,20950,20150,20550,3910,20550
2018-10-19,20700,20700,20350,20500,1128,20500
2018-10-18,20800,20800,20500,20800,654,20800
2018-10-17,20800,21450,20550,20900,1098,20900
2018-10-16,20750,20850,20300,20700,1720,20700
2018-10-15,20750,21250,20450,20750,1250,20750
2018-10-12,20200,21600,20150,20700,1410,20700
2018-10-11,20850,21500,20250,20650,4214,20650
2018-10-10,21300,22450,21100,21500,2789,21500
2018-10-08,21250,21850,21250,21600,1773,21600
2018-10-05,21650,21900,21150,21550,964,21550
2018-10-04,21450,22150,21350,21650,4943,21650
2018-10-02,21600,22050,21300,21450,3562,21450
