Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,20600,20600,19950,20300,1224,20300
2018-10-23,20550,20800,20200,20200,2787,20200
2018-10-22,20950,20950,20150,20550,3910,20550
2018-10-19,20700,20700,20350,20500,1128,20500
2018-10-18,20800,20800,20500,20800,654,20800
2018-10-17,20800,21450,20550,20900,1098,20900
2018-10-16,20750,20850,20300,20700,1720,20700
2018-10-15,20750,21250,20450,20750,1250,20750
2018-10-12,20200,21600,20150,20700,1410,20700
2018-10-11,20850,21500,20250,20650,4214,20650
2018-10-10,21300,22450,21100,21500,2789,21500
2018-10-08,21250,21850,21250,21600,1773,21600
2018-10-05,21650,21900,21150,21550,964,21550
2018-10-04,21450,22150,21350,21650,4943,21650
2018-10-02,21600,22050,21300,21450,3562,21450
2018-10-01,22050,22100,21650,21850,4178,21850
2018-09-28,22000,22300,21750,22050,1626,22050
2018-09-27,22050,22200,21450,22000,4515,22000
2018-09-21,22600,22600,21700,22050,7928,22050
2018-09-20,22750,22900,21700,22650,5947,22650
2018-09-19,22050,22900,21950,22750,5760,22750
2018-09-18,22050,22750,21800,22050,9912,22050
2018-09-17,21950,22500,21700,22050,14658,22050
2018-09-14,20400,23450,20350,22000,61143,22000
2018-09-13,20200,20450,20200,20250,1243,20250
2018-09-12,20200,20400,20150,20400,5110,20400
2018-09-11,20350,20350,20050,20250,2352,20250
2018-09-10,20500,20500,20150,20150,1884,20150
2018-09-07,20500,20500,20150,20200,2481,20200
2018-09-06,20350,20500,20150,20400,2900,20400
