Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,18400,18400,18200,18300,350,18300
2018-12-24,18250,18350,18000,18250,1357,18250
2018-12-21,18400,18900,18300,18350,598,18350
2018-12-20,18550,18550,18400,18500,91,18500
2018-12-19,18450,18600,18400,18550,22546,18550
2018-12-18,18550,18750,18400,18550,486,18550
2018-12-17,18550,18750,18300,18550,2217,18550
2018-12-14,18200,19650,18200,18350,3668,18350
2018-12-13,18100,18250,18050,18250,53,18250
2018-12-12,18200,18250,18100,18250,183,18250
2018-12-11,18400,18500,18050,18200,293,18200
2018-12-10,18350,18500,18100,18350,1115,18350
2018-12-07,18050,18350,18050,18350,536,18350
2018-12-06,18350,18350,18150,18300,487,18300
2018-12-05,18350,18350,18100,18350,352,18350
2018-12-04,18350,18600,18150,18300,1134,18300
2018-12-03,18100,18450,18100,18200,2185,18200
2018-11-30,18150,18550,18000,18100,1002,18100
2018-11-29,18400,18600,18400,18500,188,18500
2018-11-28,18350,18450,18100,18400,1329,18400
2018-11-27,18200,18400,18100,18400,1588,18400
2018-11-26,18050,18350,18050,18350,1465,18350
2018-11-23,18150,18400,18150,18400,137,18400
2018-11-22,18550,18650,18050,18500,2027,18500
2018-11-21,18600,18700,18300,18650,291,18650
2018-11-20,18900,18900,18450,18850,578,18850
2018-11-19,18650,18900,18200,18900,507,18900
2018-11-16,18800,18900,18650,18850,873,18850
2018-11-15,18750,18850,18150,18800,465,18800
2018-11-14,18950,19100,18800,18950,793,18950
