Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,21250,21850,21250,21600,1773,21600
2018-10-05,21650,21900,21150,21550,964,21550
2018-10-04,21450,22150,21350,21650,4943,21650
2018-10-02,21600,22050,21300,21450,3562,21450
2018-10-01,22050,22100,21650,21850,4178,21850
2018-09-28,22000,22300,21750,22050,1626,22050
2018-09-27,22050,22200,21450,22000,4515,22000
2018-09-21,22600,22600,21700,22050,7928,22050
2018-09-20,22750,22900,21700,22650,5947,22650
2018-09-19,22050,22900,21950,22750,5760,22750
2018-09-18,22050,22750,21800,22050,9912,22050
2018-09-17,21950,22500,21700,22050,14658,22050
2018-09-14,20400,23450,20350,22000,61143,22000
2018-09-13,20200,20450,20200,20250,1243,20250
2018-09-12,20200,20400,20150,20400,5110,20400
2018-09-11,20350,20350,20050,20250,2352,20250
2018-09-10,20500,20500,20150,20150,1884,20150
2018-09-07,20500,20500,20150,20200,2481,20200
2018-09-06,20350,20500,20150,20400,2900,20400
2018-09-05,20400,20400,20250,20300,1394,20300
2018-09-04,20550,20550,20200,20350,11134,20350
2018-09-03,20550,20800,20450,20650,1319,20650
2018-08-31,20800,20850,20700,20800,339,20800
2018-08-30,20950,20950,20550,20800,1354,20800
2018-08-29,21000,21000,20550,20950,1625,20950
2018-08-28,20700,20800,20550,20600,1833,20600
2018-08-27,20900,20900,20600,20700,1413,20700
2018-08-24,20650,20950,20650,20900,501,20900
2018-08-23,21250,21250,20850,20900,585,20900
2018-08-22,20850,21150,20700,21150,2793,21150
