Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,28550,28800,27800,28250,71723,28250
2018-01-31,48400,49000,46150,48100,660195,48100
2018-01-30,51700,52400,48400,49300,786032,49300
2018-01-29,53400,54900,51100,51200,1417385,51200
2018-01-26,51400,53700,50800,52400,676496,52400
2018-01-25,51400,54500,50400,51400,1703413,51400
2018-01-24,47150,53300,46350,52200,1970584,52200
2018-01-23,43400,49950,43050,47050,2265615,47050
2018-01-22,44000,46200,42500,44300,748247,44300
2018-01-19,46100,48400,42750,43800,1497237,43800
2018-01-18,39400,50000,38700,45650,4710471,45650
2018-01-17,39900,40750,38700,39200,416694,39200
2018-01-16,40800,41700,39050,40100,569964,40100
2018-01-15,38200,42950,38200,41200,1906012,41200
2018-01-12,38100,39450,37000,37750,389836,37750
2018-01-11,37100,38800,37100,37600,244913,37600
2018-01-10,37200,37750,36350,37100,203418,37100
2018-01-09,38500,38900,36650,36650,451343,36650
2018-01-08,40100,40150,38350,38500,538660,38500
2018-01-05,38750,40950,38150,40300,786155,40300
2018-01-04,40400,40700,37500,39000,521758,39000
2018-01-03,38500,41450,37400,41000,1323129,41000
