Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,61600,62000,57500,59200,12961,59200
2018-11-13,48000,62400,48000,62400,113308,62400
2018-11-12,51100,51100,48000,48050,11135,48050
2018-11-09,49500,51000,48200,50000,7554,50000
2018-11-08,47850,50800,47850,49700,12116,49700
2018-11-07,50300,51400,46100,46900,19930,46900
2018-11-06,50800,51700,49600,50200,4500,50200
2018-11-05,50100,51500,49200,50700,9387,50700
2018-11-02,48950,51800,48950,50100,8921,50100
2018-11-01,46750,50400,46300,48900,13410,48900
2018-10-31,47000,47650,46250,46250,14161,46250
2018-10-30,46000,48850,46000,46950,12810,46950
2018-10-29,51300,52100,47850,47850,8774,47850
2018-10-26,51800,51800,49400,51300,9829,51300
2018-10-25,49500,54000,48550,51800,27611,51800
2018-10-24,50600,51200,48550,50200,17410,50200
2018-10-23,52700,53100,49650,50100,18070,50100
2018-10-22,53300,53800,52400,53000,5427,53000
2018-10-19,53200,54700,52700,54000,9335,54000
2018-10-18,54500,54900,53200,53600,11289,53600
2018-10-17,54600,55700,53900,54300,20848,54300
2018-10-16,55100,56000,54500,54500,16792,54500
2018-10-15,57600,57600,55900,56000,9606,56000
2018-10-12,59600,60800,56300,56700,37055,56700
2018-10-11,60100,63700,60100,61700,8356,61700
2018-10-10,66700,68000,61800,61900,10139,61900
2018-10-08,67100,68200,66600,66600,2317,66600
2018-10-05,71000,71000,66100,67700,16402,67700
2018-10-04,70500,71600,69000,69900,7134,69900
2018-10-02,70000,70600,69600,70000,3849,70000
