Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-16,49100,49100,47100,47400,1406,47400
2020-09-15,48750,48900,47400,48250,926,48250
2020-09-14,48250,48500,47750,48300,779,48300
2020-09-11,48450,48850,47700,48250,1949,48250
2020-09-10,48300,49000,47300,48950,4549,48950
2020-09-09,48000,49100,47650,48300,2521,48300
2020-09-08,47750,48300,47400,48050,2107,48050
2020-09-07,48100,48200,47150,47750,1531,47750
2020-09-04,46800,48050,45900,47650,1643,47650
2020-09-03,47800,47900,47100,47600,1478,47600
2020-09-02,46900,47850,46550,47400,2069,47400
2020-09-01,46500,47000,46150,46900,2294,46900
2020-08-31,46800,46800,46000,46500,905,46500
2020-08-28,46600,46700,46450,46450,3659,46450
2020-08-27,46000,46850,44850,46450,1586,46450
2020-08-26,45500,46200,45400,46000,3976,46000
2020-08-25,44650,45500,44650,45500,2287,45500
2020-08-24,47100,47250,44400,44650,2657,44650
2020-08-21,43700,45700,43600,45200,2881,45200
2020-08-20,45300,45550,44500,44950,10213,44950
2020-08-19,45600,46500,45150,45150,2198,45150
2020-08-18,44800,46500,44800,46300,8952,46300
2020-08-14,46150,46500,45650,45900,558,45900
2020-08-13,45950,46550,45900,46150,1370,46150
2020-08-12,47200,47200,45800,46400,3362,46400
2020-08-11,46000,46350,45800,45800,2682,45800
2020-08-10,46000,46600,45150,46250,3333,46250
2020-08-07,46350,46750,45400,46500,2550,46500
2020-08-06,46300,46600,45500,45950,1438,45950
2020-08-05,47100,47100,45150,46350,870,46350
