Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,55500,56000,53200,54500,5211,54500
2019-01-02,52100,54700,51900,54700,6890,54700
2018-12-28,54300,54300,51900,52100,7795,52100
2018-12-27,50600,54300,50600,53100,8366,53100
2018-12-26,53400,53400,50400,51500,17587,51500
2018-12-24,51900,53000,51700,52600,4982,52600
2018-12-21,54800,54800,52000,52400,11726,52400
2018-12-20,57100,57200,53800,54100,13719,54100
2018-12-19,56100,57800,54600,54900,7466,54900
2018-12-18,55700,56800,53900,56100,24757,56100
2018-12-17,55700,56500,54200,55800,10536,55800
2018-12-14,59100,59200,55100,55600,16641,55600
2018-12-13,54200,61600,54200,59200,45567,59200
2018-12-12,53700,56700,53700,54800,8993,54800
2018-12-11,54600,55800,54000,54600,12086,54600
2018-12-10,55800,55800,54400,55600,7276,55600
2018-12-07,58800,58800,55700,55900,12761,55900
2018-12-06,59800,59800,57300,58800,8170,58800
2018-12-05,60200,61500,58100,58500,411896,58500
2018-12-04,62700,63700,60100,60200,12751,60200
2018-12-03,61600,63900,60400,62700,7620,62700
2018-11-30,61600,62400,59600,61300,9544,61300
2018-11-29,60400,62500,60300,61200,10200,61200
2018-11-28,61800,62800,59600,59900,12289,59900
2018-11-27,63600,64000,61800,61800,8680,61800
2018-11-26,59500,67500,59500,64100,17331,64100
2018-11-23,60300,61600,59300,60600,5369,60600
2018-11-22,62800,62800,60000,60500,9000,60500
2018-11-21,59100,62800,57700,62800,15779,62800
2018-11-20,61600,62000,57500,59200,12961,59200
