Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,59100,59200,55100,55600,16641,55600
2018-12-13,54200,61600,54200,59200,45567,59200
2018-12-12,53700,56700,53700,54800,8993,54800
2018-12-11,54600,55800,54000,54600,12086,54600
2018-12-10,55800,55800,54400,55600,7276,55600
2018-12-07,58800,58800,55700,55900,12761,55900
2018-12-06,59800,59800,57300,58800,8170,58800
2018-12-05,60200,61500,58100,58500,411896,58500
2018-12-04,62700,63700,60100,60200,12751,60200
2018-12-03,61600,63900,60400,62700,7620,62700
2018-11-30,61600,62400,59600,61300,9544,61300
2018-11-29,60400,62500,60300,61200,10200,61200
2018-11-28,61800,62800,59600,59900,12289,59900
2018-11-27,63600,64000,61800,61800,8680,61800
2018-11-26,59500,67500,59500,64100,17331,64100
2018-11-23,60300,61600,59300,60600,5369,60600
2018-11-22,62800,62800,60000,60500,9000,60500
2018-11-21,59100,62800,57700,62800,15779,62800
2018-11-20,61600,62000,57500,59200,12961,59200
2018-11-19,61500,62500,61100,62500,10609,62500
2018-11-16,62200,63100,60300,61500,18016,61500
2018-11-15,64100,64300,61600,63100,28591,63100
2018-11-14,64900,66500,59600,64700,99244,64700
2018-11-13,48000,62400,48000,62400,113308,62400
2018-11-12,51100,51100,48000,48050,11135,48050
2018-11-09,49500,51000,48200,50000,7554,50000
2018-11-08,47850,50800,47850,49700,12116,49700
2018-11-07,50300,51400,46100,46900,19930,46900
2018-11-06,50800,51700,49600,50200,4500,50200
2018-11-05,50100,51500,49200,50700,9387,50700
