Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,72500,73200,70100,70400,7305,70400
2018-09-28,73400,74300,72500,72500,4938,72500
2018-09-27,70200,75000,70100,74400,16361,74400
2018-09-21,72200,72200,70000,70000,9444,70000
2018-09-20,73200,73400,70200,70600,10746,70600
2018-09-19,76600,77400,72900,72900,9781,72900
2018-09-18,78100,79200,76300,76500,11754,76500
2018-09-17,80300,80800,78100,78200,7331,78200
2018-09-14,80900,82000,80000,80300,3530,80300
2018-09-13,79300,82100,78000,80900,11323,80900
2018-09-12,79700,79700,77200,78900,6364,78900
2018-09-11,78300,79700,77700,78500,8206,78500
2018-09-10,79100,79100,77600,77800,9603,77800
2018-09-07,79700,80500,78500,79800,8967,79800
2018-09-06,81800,82200,78600,79300,6598,79300
2018-09-05,80400,82200,79300,80400,5383,80400
2018-09-04,78700,81100,77900,81000,8929,81000
2018-09-03,79100,80000,78300,78600,1994,78600
2018-08-31,77600,79900,77300,79500,8583,79500
2018-08-30,79200,80100,77100,78000,11286,78000
2018-08-29,79600,80900,79100,79400,5450,79400
2018-08-28,78800,82000,78700,80700,7264,80700
2018-08-27,80500,80600,78700,78800,11791,78800
2018-08-24,83500,83500,80900,81800,8878,81800
2018-08-23,84400,85500,81600,81800,8601,81800
2018-08-22,84800,86200,83100,84200,4977,84200
2018-08-21,85800,86900,83100,86200,11937,86200
2018-08-20,84000,85300,82300,84600,3984,84600
2018-08-17,84500,85500,83100,83500,6623,83500
2018-08-16,86700,88400,84100,84400,9844,84400
