Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,2485,2515,2420,2460,310323,2460
2018-01-31,2200,2255,2185,2200,1122697,2200
2018-01-30,2235,2290,2165,2220,1646040,2220
2018-01-29,2415,2510,2230,2235,4647453,2235
2018-01-26,2200,2310,2165,2220,3450913,2220
2018-01-25,2175,2320,2135,2200,3650937,2200
2018-01-24,2150,2180,2060,2165,2002870,2165
2018-01-23,2085,2150,2045,2120,1949702,2120
2018-01-22,2215,2250,2055,2075,2814305,2075
2018-01-19,2185,2295,2170,2240,3018896,2240
2018-01-18,2385,2420,2205,2270,5740759,2270
2018-01-17,2245,2330,2100,2265,10451848,2265
2018-01-16,1900,2450,1835,2160,27297960,2160
2018-01-15,1835,1915,1775,1910,1709345,1910
2018-01-12,1880,1920,1815,1830,1549373,1830
2018-01-11,1970,1970,1780,1900,2386063,1900
2018-01-10,1955,2040,1895,1975,2175800,1975
2018-01-09,2005,2115,1915,1935,4661127,1935
2018-01-08,1830,2145,1795,2040,9924279,2040
2018-01-05,1735,1875,1710,1810,3062311,1810
2018-01-04,1795,1970,1720,1730,9438003,1730
2018-01-03,1825,1860,1725,1790,3174920,1790
2018-01-02,1800,1845,1705,1825,6679917,1825
2017-12-28,1405,1820,1375,1760,14942775,1760
2017-12-27,1410,1440,1375,1400,433412,1400
2017-12-26,1435,1470,1400,1435,387065,1435
2017-12-22,1425,1455,1370,1440,371885,1440
2017-12-21,1455,1470,1370,1405,590232,1405
2017-12-19,1505,1520,1410,1445,742534,1445
2017-12-18,1580,1610,1485,1505,926826,1505
