Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,2780,2820,2660,2740,311745,2740
2020-03-12,3250,3325,2995,3025,149631,3025
2020-03-11,3560,3585,3260,3340,163905,3340
2020-03-10,3465,3570,3410,3555,144120,3555
2020-03-09,3700,3700,3700,3700,0,3700
2020-03-06,3620,3800,3510,3700,152630,3700
2020-03-05,3640,3815,3530,3625,224097,3625
2020-03-04,3700,3940,3600,3650,475968,3650
2020-03-03,3630,3730,3555,3600,122854,3600
2020-03-02,3540,3690,3460,3630,89459,3630
2020-02-28,3600,3660,3450,3545,162807,3545
2020-02-27,3895,4000,3710,3730,125572,3730
2020-02-26,3855,3980,3785,3920,124732,3920
