Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,1995,2025,1995,2005,5151,2005
2018-08-24,1965,2050,1965,2025,17582,2025
2018-08-23,2020,2020,1950,1965,5132,1965
2018-08-22,1965,1990,1950,1980,11804,1980
2018-08-21,2005,2005,1960,1960,6680,1960
2018-08-20,1900,1995,1900,1960,6951,1960
2018-08-17,1915,1950,1910,1925,6071,1925
2018-08-16,1895,2015,1880,1925,15554,1925
2018-08-14,1880,1945,1880,1910,9246,1910
2018-08-13,1995,1995,1905,1910,4998,1910
2018-08-10,1995,2010,1960,1995,11697,1995
2018-08-09,1940,2030,1940,2025,20087,2025
2018-08-08,1945,1980,1945,1975,10718,1975
2018-08-07,1965,1975,1940,1970,9176,1970
2018-08-06,1930,1970,1930,1970,5961,1970
2018-08-03,1915,1970,1890,1950,4220,1950
2018-08-02,1950,1950,1880,1915,16506,1915
2018-08-01,1970,1970,1935,1950,5023,1950
2018-07-31,1930,1975,1920,1970,4153,1970
2018-07-30,1945,1980,1910,1930,17310,1930
2018-07-27,1945,1995,1945,1980,4251,1980
2018-07-26,1915,2000,1910,1945,10066,1945
2018-07-25,1930,1980,1920,1930,13498,1930
2018-07-24,1820,1995,1810,1945,73800,1945
2018-07-23,1920,1955,1860,1870,41066,1870
2018-07-20,1980,2030,1915,1955,21545,1955
2018-07-19,1975,2040,1970,2005,33449,2005
2018-07-18,2080,2080,1985,1985,33203,1985
2018-07-17,2005,2100,1995,2100,48531,2100
2018-07-16,2020,2045,1975,2010,55852,2010
