Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,1890,1905,1830,1860,20387,1860
2018-11-23,1895,1900,1855,1890,8176,1890
2018-11-22,1885,1895,1860,1895,8697,1895
2018-11-21,1905,1905,1840,1880,4601,1880
2018-11-20,1900,1915,1860,1905,6000,1905
2018-11-19,1885,1925,1850,1905,16339,1905
2018-11-16,1885,1990,1865,1880,13019,1880
2018-11-15,1915,1915,1850,1885,6871,1885
2018-11-14,1860,1955,1845,1915,21123,1915
2018-11-13,1860,1860,1750,1860,20639,1860
2018-11-12,1910,1920,1830,1840,9996,1840
2018-11-09,1895,1905,1860,1905,8897,1905
2018-11-08,1915,1915,1810,1890,27195,1890
2018-11-07,1940,1940,1860,1895,14368,1895
2018-11-06,1770,1920,1760,1905,44094,1905
2018-11-05,1780,1840,1705,1770,39085,1770
2018-11-02,1720,1780,1720,1780,27351,1780
2018-11-01,1685,1820,1685,1715,49399,1715
2018-10-31,1650,1715,1650,1680,25811,1680
2018-10-30,1510,1800,1430,1650,118739,1650
2018-10-29,1800,1860,1760,1760,41343,1760
2018-10-26,2000,2035,1880,1880,39585,1880
2018-10-25,1985,2105,1960,2005,78912,2005
2018-10-24,2035,2085,1955,2060,103760,2060
2018-10-23,2135,2170,2035,2035,129961,2035
2018-10-22,2220,2230,2135,2155,168278,2155
2018-10-19,2200,2665,2120,2230,2171426,2230
2018-10-18,2245,2245,2165,2200,34957,2200
2018-10-17,2260,2260,2200,2245,26881,2245
2018-10-16,2085,2280,2085,2235,114433,2235
