Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,1510,1800,1430,1650,118739,1650
2018-10-29,1800,1860,1760,1760,41343,1760
2018-10-26,2000,2035,1880,1880,39585,1880
2018-10-25,1985,2105,1960,2005,78912,2005
2018-10-24,2035,2085,1955,2060,103760,2060
2018-10-23,2135,2170,2035,2035,129961,2035
2018-10-22,2220,2230,2135,2155,168278,2155
2018-10-19,2200,2665,2120,2230,2171426,2230
2018-10-18,2245,2245,2165,2200,34957,2200
2018-10-17,2260,2260,2200,2245,26881,2245
2018-10-16,2085,2280,2085,2235,114433,2235
2018-10-15,2065,2140,2045,2105,14461,2105
2018-10-12,2050,2085,2010,2065,16005,2065
2018-10-11,2070,2160,2000,2100,26740,2100
2018-10-10,2100,2160,2070,2160,44611,2160
2018-10-08,2070,2150,2070,2130,24802,2130
2018-10-05,2085,2130,2065,2085,41149,2085
2018-10-04,2060,2105,2030,2095,26795,2095
2018-10-02,2035,2100,2030,2060,22336,2060
2018-10-01,2075,2110,2030,2035,13839,2035
2018-09-28,2130,2130,2075,2095,15837,2095
2018-09-27,2090,2125,2075,2095,21564,2095
2018-09-21,2020,2125,2020,2095,15688,2095
2018-09-20,2100,2195,2020,2020,12314,2020
2018-09-19,2125,2250,2050,2100,61875,2100
2018-09-18,2185,2200,2120,2125,40415,2125
2018-09-17,2100,2185,2090,2185,81652,2185
2018-09-14,2060,2145,2040,2100,90561,2100
2018-09-13,1995,2185,1970,2060,218215,2060
2018-09-12,1995,2020,1980,1995,13918,1995
