Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,2150,2230,2100,2225,141787,2225
2018-12-18,2255,2305,2145,2160,162481,2160
2018-12-17,2230,2395,2230,2290,405850,2290
2018-12-14,2090,2260,2085,2225,269818,2225
2018-12-13,2190,2240,2070,2115,318422,2115
2018-12-12,2100,2190,2015,2150,264033,2150
2018-12-11,2160,2190,2060,2085,168161,2085
2018-12-10,2100,2190,2040,2160,295159,2160
2018-12-07,2375,2505,2100,2135,898279,2135
2018-12-06,2690,2690,2360,2375,660828,2375
2018-12-05,2170,2740,2115,2650,2353400,2650
2018-12-04,2240,2400,2160,2200,192125,2200
2018-12-03,2130,2240,2105,2240,216974,2240
2018-11-30,2025,2400,1965,2130,901982,2130
2018-11-29,1980,2150,1910,2020,95544,2020
2018-11-28,1950,1985,1880,1915,50172,1915
2018-11-27,1860,1915,1845,1910,9868,1910
2018-11-26,1890,1905,1830,1860,20387,1860
2018-11-23,1895,1900,1855,1890,8176,1890
2018-11-22,1885,1895,1860,1895,8697,1895
2018-11-21,1905,1905,1840,1880,4601,1880
2018-11-20,1900,1915,1860,1905,6000,1905
2018-11-19,1885,1925,1850,1905,16339,1905
2018-11-16,1885,1990,1865,1880,13019,1880
2018-11-15,1915,1915,1850,1885,6871,1885
2018-11-14,1860,1955,1845,1915,21123,1915
2018-11-13,1860,1860,1750,1860,20639,1860
2018-11-12,1910,1920,1830,1840,9996,1840
2018-11-09,1895,1905,1860,1905,8897,1905
2018-11-08,1915,1915,1810,1890,27195,1890
