date,open,high,low,close,volume,adjclose
2020-09-16,9380,9380,8350,8440,264839,8440
2020-09-15,9480,9720,8540,9100,464493,9100
2020-09-14,9860,9860,9500,9580,173536,9580
2020-09-11,9070,9970,8930,9350,302442,9350
2020-09-10,8530,9100,8460,9070,215710,9070
2020-09-09,8370,8530,8370,8530,42534,8530
2020-09-08,8430,8460,8310,8460,61885,8460
2020-09-07,8040,8440,8030,8310,36276,8310
2020-09-04,7870,8440,7850,8100,68556,8100
2020-09-03,8490,8500,8130,8250,61080,8250
2020-09-02,8480,8480,7990,8130,95071,8130
2020-09-01,8160,8560,8030,8350,170171,8350
2020-08-31,7830,8400,7790,8160,144527,8160
2020-08-28,7380,8570,7380,7830,300731,7830
2020-08-27,7250,7450,7150,7380,139233,7380
2020-08-26,6650,7700,6640,7250,466630,7250
2020-08-25,6350,6600,6310,6550,17516,6550
2020-08-24,6350,6500,6220,6430,17024,6430
2020-08-21,6350,6650,6220,6440,27985,6440
2020-08-20,6590,6590,6150,6370,27225,6370
2020-08-19,6260,6650,6110,6510,33404,6510
2020-08-18,6350,6480,6210,6360,35237,6360
2020-08-14,6570,6660,6350,6560,31716,6560
2020-08-13,6780,6780,6540,6570,48736,6570
2020-08-12,6800,6800,6560,6620,28928,6620
2020-08-11,6950,6950,6630,6810,41444,6810
2020-08-10,6800,6810,6690,6800,51797,6800
2020-08-07,6700,6800,6630,6700,17544,6700
2020-08-06,6650,6790,6550,6700,44380,6700
2020-08-05,6520,6710,6400,6650,48710,6650
