,open,high,low,close,volume,adjclose
2020-06-30,6050,6200,5990,6180,14737,6180
2020-06-29,6050,6080,5920,6000,8436,6000
2020-06-26,5980,6050,5950,6050,11430,6050
2020-06-25,6040,6090,5950,5960,7252,5960
2020-06-24,6080,6190,5880,6110,16830,6110
2020-06-23,6050,6050,5900,5900,12902,5900
2020-06-22,6080,6140,5980,5990,12270,5990
2020-06-19,6270,6270,6080,6150,4574,6150
2020-06-18,6350,6350,6070,6150,18240,6150
2020-06-17,6250,6290,6010,6230,8446,6230
2020-06-16,6100,6250,6030,6200,11679,6200
2020-06-15,6120,6190,5830,6050,25510,6050
2020-06-12,6030,6280,6000,6120,24452,6120
2020-06-11,6510,6510,6310,6310,30841,6310
2020-06-10,6520,6590,6380,6510,24901,6510
2020-06-09,6590,6590,6380,6520,47197,6520
2020-06-08,6480,6590,6350,6580,51206,6580
2020-06-05,6590,6590,6380,6480,21460,6480
2020-06-04,6530,6550,6270,6530,46444,6530
2020-06-03,6480,6570,6320,6400,27017,6400
2020-06-02,6350,6530,6310,6480,31964,6480
2020-06-01,6350,6360,6210,6350,13902,6350
2020-05-29,6080,6260,6080,6200,11658,6200
2020-05-28,6300,6300,6060,6080,10771,6080
2020-05-27,6210,6240,5950,6200,27794,6200
2020-05-26,6240,6340,6100,6200,20756,6200
2020-05-25,6000,6250,6000,6100,13942,6100
2020-05-22,6200,6200,5960,6080,17953,6080
2020-05-21,6170,6230,6100,6130,9560,6130
2020-05-20,6010,6230,6000,6170,25772,6170
