Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,6590,6590,6420,6450,8862,6450
2018-12-17,6410,6690,6410,6590,10000,6590
2018-12-14,6680,6680,6490,6590,14140,6590
2018-12-13,6380,6530,6330,6530,21357,6530
2018-12-12,6250,6600,6250,6400,12007,6400
2018-12-11,6470,6600,6270,6320,9858,6320
2018-12-10,6420,6590,6310,6470,8535,6470
2018-12-07,6660,6740,6340,6590,27562,6590
2018-12-06,6580,6700,6540,6680,20291,6680
2018-12-05,6720,6720,6510,6640,8694,6640
2018-12-04,6500,6790,6500,6700,18192,6700
2018-12-03,6300,6690,6300,6650,23800,6650
2018-11-30,6200,6430,6200,6290,17055,6290
2018-11-29,6280,6370,6220,6240,16499,6240
2018-11-28,6430,6430,6180,6270,3570,6270
2018-11-27,6130,6310,6110,6290,13467,6290
2018-11-26,6260,6260,5920,6120,11375,6120
2018-11-23,6090,6270,6030,6100,9120,6100
2018-11-22,6450,6450,6090,6090,28506,6090
2018-11-21,6260,6430,6150,6280,17696,6280
2018-11-20,6480,6490,6330,6370,12223,6370
2018-11-19,6480,6570,6340,6550,13477,6550
2018-11-16,6280,6440,6180,6350,20628,6350
2018-11-15,6310,6330,6080,6190,33264,6190
2018-11-14,6330,6370,6040,6300,102419,6300
2018-11-13,6420,6600,6270,6390,35059,6390
2018-11-12,6470,6640,6460,6600,5906,6600
2018-11-09,6570,6650,6480,6530,20613,6530
2018-11-08,6670,6740,6560,6670,22713,6670
2018-11-07,6780,6800,6360,6670,17737,6670
