Date,open,high,low,close,volume,adjclose
2018-08-13,8160,8250,7980,8000,14400,8000
2018-08-10,7970,8340,7970,8180,42291,8180
2018-08-09,8180,8190,7960,8000,40061,8000
2018-08-08,8240,8240,8060,8100,12895,8100
2018-08-07,8080,8140,8050,8130,31298,8130
2018-08-06,8280,8280,8000,8060,10904,8060
2018-08-03,8100,8150,7950,8140,11127,8140
2018-08-02,8140,8190,7990,8100,24785,8100
2018-08-01,8230,8320,8080,8160,13637,8160
2018-07-31,8180,8280,8040,8230,21179,8230
2018-07-30,8130,8250,7990,8160,49398,8160
2018-07-27,8100,8310,8000,8200,17598,8200
2018-07-26,8220,8220,7920,8000,33769,8000
2018-07-25,8290,8290,7980,8000,38600,8000
2018-07-24,8160,8280,8000,8230,33225,8230
2018-07-23,8390,8390,8090,8240,25587,8240
2018-07-20,8480,8480,8180,8400,17378,8400
2018-07-19,8330,8490,8200,8300,50948,8300
2018-07-18,8490,8590,8340,8490,17774,8490
2018-07-17,8550,8550,8350,8490,21258,8490
2018-07-16,8540,8630,8280,8550,42944,8550
2018-07-13,8680,8680,8370,8370,47078,8370
2018-07-12,8650,8690,8580,8630,5451,8630
2018-07-11,8690,8690,8350,8650,29467,8650
2018-07-10,8600,8690,8550,8640,10583,8640
2018-07-09,8600,8660,8440,8640,14428,8640
2018-07-06,8410,8630,8390,8600,6317,8600
2018-07-05,8500,8650,8320,8450,19580,8450
2018-07-04,8620,8680,8420,8620,16921,8620
2018-07-03,8690,8690,8450,8620,10082,8620
