,open,high,low,close,volume,adjclose
2020-07-15,6320,6320,6060,6220,38770,6220
2020-07-14,6350,6350,6110,6210,5245,6210
2020-07-13,6160,6260,6160,6220,4192,6220
2020-07-10,6390,6390,6040,6220,23896,6220
2020-07-09,6160,6300,6150,6200,9034,6200
2020-07-08,6160,6200,6110,6150,1422,6150
2020-07-07,6350,6400,6130,6160,19019,6160
2020-07-06,6380,6420,6230,6350,10052,6350
2020-07-03,6240,6440,6120,6330,19287,6330
2020-07-02,6060,6250,5940,6240,10844,6240
2020-07-01,6200,6240,6000,6060,10010,6060
2020-06-30,6050,6200,5990,6180,14745,6180
2020-06-29,6050,6080,5920,6000,8436,6000
2020-06-26,5980,6050,5950,6050,11430,6050
2020-06-25,6040,6090,5950,5960,7252,5960
2020-06-24,6080,6190,5880,6110,16830,6110
2020-06-23,6050,6050,5900,5900,12902,5900
2020-06-22,6080,6140,5980,5990,12270,5990
2020-06-19,6270,6270,6080,6150,4574,6150
2020-06-18,6350,6350,6070,6150,18240,6150
2020-06-17,6250,6290,6010,6230,8446,6230
2020-06-16,6100,6250,6030,6200,11679,6200
2020-06-15,6120,6190,5830,6050,25510,6050
2020-06-12,6030,6280,6000,6120,24452,6120
2020-06-11,6510,6510,6310,6310,30841,6310
2020-06-10,6520,6590,6380,6510,24901,6510
2020-06-09,6590,6590,6380,6520,47197,6520
2020-06-08,6480,6590,6350,6580,51206,6580
2020-06-05,6590,6590,6380,6480,21460,6480
2020-06-04,6530,6550,6270,6530,46444,6530
