Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,6140,6480,6140,6480,46360,6480
2019-01-21,6150,6230,6050,6210,17716,6210
2019-01-18,5990,6160,5960,6130,28814,6130
2019-01-17,6020,6110,5900,6000,55800,6000
2019-01-16,6240,6240,5990,6090,21671,6090
2019-01-15,6040,6130,6010,6100,14307,6100
2019-01-14,6150,6150,6030,6040,13666,6040
2019-01-11,6270,6270,6030,6150,41056,6150
2019-01-10,6240,6300,6150,6240,2701,6240
2019-01-09,6180,6300,6070,6260,15182,6260
2019-01-08,6150,6240,6100,6180,5906,6180
2019-01-07,6400,6400,6070,6240,15726,6240
2019-01-04,6290,6290,6100,6230,6360,6230
2019-01-03,6400,6410,6100,6250,4362,6250
2019-01-02,6290,6400,6130,6290,5523,6290
2018-12-28,6150,6220,6030,6220,9214,6220
2018-12-27,5910,6030,5910,6020,5013,6020
2018-12-26,6010,6200,5750,5990,19825,5990
2018-12-24,6210,6250,6020,6120,18492,6120
2018-12-21,6400,6410,6070,6120,24933,6120
2018-12-20,6450,6600,6200,6210,17750,6210
2018-12-19,6370,6580,6370,6450,3235,6450
2018-12-18,6590,6590,6420,6450,8862,6450
2018-12-17,6410,6690,6410,6590,10000,6590
2018-12-14,6680,6680,6490,6590,14140,6590
2018-12-13,6380,6530,6330,6530,21357,6530
2018-12-12,6250,6600,6250,6400,12007,6400
2018-12-11,6470,6600,6270,6320,9858,6320
2018-12-10,6420,6590,6310,6470,8535,6470
2018-12-07,6660,6740,6340,6590,27562,6590
