Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-31,5880,6070,5880,6030,7524,6030
2019-07-30,5830,6170,5830,6060,14945,6060
2019-07-29,6230,6230,5770,6170,8444,6170
2019-07-26,6150,6370,6000,6230,25903,6230
2019-07-25,6190,6360,6150,6230,11151,6230
2019-07-24,6330,6410,6190,6290,10508,6290
2019-07-23,6390,6390,6220,6330,10270,6330
2019-07-22,6390,6400,6150,6350,61879,6350
2019-07-19,6410,6460,6250,6370,39829,6370
2019-07-18,6420,6430,6300,6430,14666,6430
2019-07-17,6500,6500,6360,6420,14139,6420
2019-07-16,6430,6500,6320,6500,25033,6500
2019-07-15,6430,6570,6430,6470,6794,6470
2019-07-12,6700,6700,6430,6430,11643,6430
2019-07-11,6330,6650,6330,6630,12124,6630
2019-07-10,6210,6570,6210,6470,14232,6470
2019-07-09,6230,6390,6230,6310,6441,6310
2019-07-08,6440,6700,6200,6350,24681,6350
2019-07-05,6600,6680,6420,6440,28621,6440
2019-07-04,6610,6700,6480,6600,24167,6600
2019-07-03,6890,6890,6470,6610,25424,6610
2019-07-02,6800,6940,6770,6850,4734,6850
2019-07-01,6760,7000,6760,6850,3095,6850
2019-06-28,6820,6910,6690,6850,9611,6850
2019-06-27,6690,6840,6670,6820,8059,6820
2019-06-26,6790,6790,6630,6770,9118,6770
2019-06-25,6730,6980,6430,6790,41359,6790
2019-06-24,6900,7100,6690,6730,21622,6730
2019-06-21,7140,7140,6800,6900,28337,6900
2019-06-20,7020,7190,6930,7060,23646,7060
