date,open,high,low,close,volume,adjclose
2020-08-24,6350,6500,6220,6430,17014,6430
2020-08-21,6350,6650,6220,6440,27985,6440
2020-08-20,6590,6590,6150,6370,27225,6370
2020-08-19,6260,6650,6110,6510,33404,6510
2020-08-18,6350,6480,6210,6360,35237,6360
2020-08-14,6570,6660,6350,6560,31716,6560
2020-08-13,6780,6780,6540,6570,48736,6570
2020-08-12,6800,6800,6560,6620,28928,6620
2020-08-11,6950,6950,6630,6810,41444,6810
2020-08-10,6800,6810,6690,6800,51797,6800
2020-08-07,6700,6800,6630,6700,17544,6700
2020-08-06,6650,6790,6550,6700,44380,6700
2020-08-05,6520,6710,6400,6650,48710,6650
2020-08-04,6580,6680,6410,6520,29140,6520
2020-08-03,6400,6680,6350,6580,45445,6580
2020-07-31,6450,6450,6300,6400,20817,6400
2020-07-30,6250,6350,6200,6280,20021,6280
2020-07-29,6240,6270,6140,6250,22617,6250
2020-07-28,6200,6200,6120,6200,11324,6200
2020-07-27,6250,6250,6120,6180,9221,6180
2020-07-24,6170,6200,6110,6190,11850,6190
2020-07-23,6200,6200,6110,6170,6213,6170
2020-07-22,6200,6200,6070,6170,14989,6170
2020-07-21,6200,6240,6140,6180,4794,6180
2020-07-20,6150,6250,6110,6180,8812,6180
2020-07-17,6200,6210,6110,6150,6833,6150
2020-07-16,6160,6240,6110,6170,12620,6170
2020-07-15,6320,6320,6060,6220,38771,6220
2020-07-14,6350,6350,6110,6210,5245,6210
2020-07-13,6160,6260,6160,6220,4192,6220
