,open,high,low,close,volume,adjclose
2018-11-06,6820,6850,6680,6760,7531,6760
2018-11-05,6880,6880,6680,6820,20699,6820
2018-11-02,6760,6850,6670,6810,10668,6810
2018-11-01,6780,6870,6680,6760,26785,6760
2018-10-31,6610,6770,6580,6740,22454,6740
2018-10-30,6780,6890,6510,6590,32349,6590
2018-10-29,6620,6820,6510,6730,36107,6730
2018-10-26,6730,6800,6500,6750,28579,6750
2018-10-25,6600,6780,6500,6750,22475,6750
2018-10-24,6690,6820,6610,6700,43761,6700
2018-10-23,6890,6980,6690,6690,72878,6690
2018-10-22,6960,7070,6820,6980,74855,6980
2018-10-19,7550,7550,6790,7020,323403,7020
2018-10-18,7890,7890,7500,7600,249393,7600
2018-10-17,7210,9040,6980,8200,1268254,8200
2018-10-16,7040,7240,6950,7040,13293,7040
2018-10-15,7200,7250,6810,7040,12014,7040
2018-10-12,7230,7230,6750,6990,57471,6990
2018-10-11,7100,7260,7000,7000,17743,7000
2018-10-10,7530,7530,7250,7260,21620,7260
2018-10-08,7570,7760,7500,7500,11646,7500
2018-10-05,7640,7860,7530,7650,15196,7650
2018-10-04,7610,7730,7510,7680,14568,7680
2018-10-02,7700,7780,7620,7670,4613,7670
2018-10-01,7700,7830,7610,7770,6345,7770
2018-09-28,7700,7800,7640,7710,8591,7710
2018-09-27,7610,7790,7490,7750,20463,7750
2018-09-21,7610,7720,7470,7540,39014,7540
2018-09-20,7780,7780,7610,7640,17255,7640
2018-09-19,7800,7800,7650,7680,22105,7680
