Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,3320,3320,3250,3300,4247,3300
2019-01-16,3250,3300,3250,3285,4560,3285
2019-01-15,3330,3330,3245,3275,7989,3275
2019-01-14,3300,3330,3255,3330,4403,3330
2019-01-11,3325,3330,3295,3330,3847,3330
2019-01-10,3300,3325,3210,3325,5474,3325
2019-01-09,3330,3385,3310,3310,1380,3310
2019-01-08,3330,3330,3320,3325,724,3325
2019-01-07,3325,3330,3280,3330,2997,3330
2019-01-04,3305,3360,3295,3315,3968,3315
2019-01-03,3415,3420,3335,3335,2885,3335
2019-01-02,3425,3430,3350,3420,2942,3420
2018-12-28,3385,3460,3340,3425,1995,3425
2018-12-27,3420,3470,3375,3460,3715,3460
2018-12-26,3420,3495,3420,3490,3062,3490
2018-12-24,3405,3475,3405,3470,4019,3470
2018-12-21,3430,3465,3375,3400,2396,3400
2018-12-20,3345,3440,3345,3440,1620,3440
2018-12-19,3335,3390,3330,3390,3305,3390
2018-12-18,3415,3465,3390,3390,5581,3390
2018-12-17,3505,3510,3435,3485,4462,3485
2018-12-14,3360,3580,3360,3495,22277,3495
2018-12-13,3405,3425,3355,3360,4083,3360
2018-12-12,3400,3405,3315,3405,3941,3405
2018-12-11,3380,3435,3340,3395,4897,3395
2018-12-10,3390,3390,3340,3380,2593,3380
2018-12-07,3320,3395,3315,3390,2737,3390
2018-12-06,3330,3350,3315,3315,1894,3315
2018-12-05,3320,3330,3285,3330,621,3330
2018-12-04,3345,3345,3290,3320,2291,3320
