Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,3505,3510,3435,3485,4462,3485
2018-12-14,3360,3580,3360,3495,22277,3495
2018-12-13,3405,3425,3355,3360,4083,3360
2018-12-12,3400,3405,3315,3405,3941,3405
2018-12-11,3380,3435,3340,3395,4897,3395
2018-12-10,3390,3390,3340,3380,2593,3380
2018-12-07,3320,3395,3315,3390,2737,3390
2018-12-06,3330,3350,3315,3315,1894,3315
2018-12-05,3320,3330,3285,3330,621,3330
2018-12-04,3345,3345,3290,3320,2291,3320
2018-12-03,3350,3350,3275,3320,756,3320
2018-11-30,3275,3305,3275,3300,2644,3300
2018-11-29,3300,3310,3275,3300,702,3300
2018-11-28,3265,3320,3265,3290,2272,3290
2018-11-27,3315,3320,3275,3300,2111,3300
2018-11-26,3290,3320,3240,3320,2823,3320
2018-11-23,3275,3340,3160,3285,931,3285
2018-11-22,3305,3305,3145,3275,6635,3275
2018-11-21,3280,3355,3240,3310,2761,3310
2018-11-20,3335,3345,3280,3280,1753,3280
2018-11-19,3255,3340,3255,3335,2556,3335
2018-11-16,3235,3255,3210,3250,2423,3250
2018-11-15,3250,3295,3205,3235,2020,3235
2018-11-14,3340,3365,3250,3250,5081,3250
2018-11-13,3355,3355,3150,3340,535,3340
2018-11-12,3365,3365,3295,3335,726,3335
2018-11-09,3320,3360,3315,3315,2246,3315
2018-11-08,3335,3365,3280,3360,2597,3360
2018-11-07,3360,3365,3280,3335,5557,3335
2018-11-06,3320,3325,3285,3325,5308,3325
