Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,14400,16100,14400,15600,99738,15600
2018-01-31,25350,26400,24900,25800,55696,25800
2018-01-30,26100,26200,25350,25600,56182,25600
2018-01-29,26100,27000,25950,26400,54031,26400
2018-01-26,26900,27350,25450,26350,57984,26350
2018-01-25,27500,27550,26400,26900,38114,26900
2018-01-24,26600,27300,26350,27150,50262,27150
2018-01-23,26000,27000,25900,26900,81539,26900
2018-01-22,26800,28150,25850,25900,119666,25900
2018-01-19,26600,26700,25900,26350,100529,26350
2018-01-18,25700,26650,25500,25900,213701,25900
2018-01-17,24500,25250,24350,24850,97879,24850
2018-01-16,24100,24750,23600,24400,96713,24400
2018-01-15,23350,24250,23000,24200,107752,24200
2018-01-12,22850,23500,22750,23250,72218,23250
2018-01-11,22400,23450,22400,22850,75625,22850
2018-01-10,23150,23400,22550,22650,80672,22650
2018-01-09,22650,23600,22450,22800,141241,22800
