Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,2670,2670,2505,2565,130784,2565
2018-11-26,2970,2970,2630,2650,464651,2650
2018-11-23,2675,2725,2600,2700,119766,2700
2018-11-22,2745,2795,2680,2685,144236,2685
2018-11-21,2650,2780,2580,2745,209954,2745
2018-11-20,2500,2700,2500,2700,395930,2700
2018-11-19,2420,2535,2420,2520,102180,2520
2018-11-16,2400,2470,2395,2420,58376,2420
2018-11-15,2270,2480,2220,2395,126423,2395
2018-11-14,2460,2460,2280,2280,49171,2280
2018-11-13,2455,2455,2260,2345,143544,2345
2018-11-12,2460,2490,2410,2465,85697,2465
2018-11-09,2490,2540,2435,2470,82283,2470
2018-11-08,2430,2545,2390,2490,179752,2490
2018-11-07,2390,2450,2350,2420,204829,2420
2018-11-06,2480,2485,2320,2400,163311,2400
2018-11-05,2395,2485,2305,2485,94596,2485
2018-11-02,2540,2540,2375,2400,272922,2400
2018-11-01,2400,2515,2270,2405,327386,2405
2018-10-31,2075,2475,2075,2395,557692,2395
2018-10-30,1925,2140,1895,2085,210193,2085
2018-10-29,2070,2195,2010,2010,127818,2010
2018-10-26,2250,2290,2050,2070,199907,2070
2018-10-25,2330,2330,2150,2240,188459,2240
2018-10-24,2400,2480,2275,2330,153984,2330
2018-10-23,2445,2455,2380,2395,102831,2395
2018-10-22,2385,2605,2335,2425,211316,2425
2018-10-19,2430,2445,2300,2395,221520,2395
2018-10-18,2495,2560,2390,2430,268951,2430
2018-10-17,2545,2550,2450,2490,262139,2490
