Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,4275,4500,4070,4500,341422,4500
2018-10-01,4700,4700,3900,4275,522381,4275
2018-09-28,4800,5020,4555,4700,617657,4700
2018-09-27,4480,4580,4350,4565,171877,4565
2018-09-21,4400,4595,4350,4485,185402,4485
2018-09-20,4355,4545,4210,4455,447044,4455
2018-09-19,4240,4460,4110,4215,382628,4215
2018-09-18,4615,4675,4155,4160,977290,4160
2018-09-17,4895,5010,4570,4690,464548,4690
2018-09-14,4465,4990,4320,4860,1282444,4860
2018-09-13,4180,4465,4090,4310,497503,4310
2018-09-12,4200,4200,4015,4180,225388,4180
2018-09-11,4170,4390,3950,4135,598618,4135
2018-09-10,3710,4230,3630,4100,1874932,4100
2018-09-07,2970,3820,2935,3590,1845112,3590
2018-09-06,2970,2995,2880,2940,91410,2940
2018-09-05,2980,3005,2920,2935,72567,2935
2018-09-04,3040,3040,2945,2970,22175,2970
2018-09-03,3100,3100,2965,2965,33263,2965
2018-08-31,2925,3045,2920,3000,80118,3000
2018-08-30,2950,3010,2885,2910,73749,2910
2018-08-29,3055,3055,2960,2960,37319,2960
2018-08-28,3050,3050,2980,3000,40714,3000
2018-08-27,2995,3075,2960,3010,73621,3010
2018-08-24,3100,3100,2995,2995,25982,2995
2018-08-23,2980,3020,2970,2995,43604,2995
2018-08-22,3110,3110,2995,3020,69994,3020
2018-08-21,3130,3130,3040,3080,18956,3080
2018-08-20,3060,3165,3050,3120,75501,3120
2018-08-17,3185,3185,3000,3080,51037,3080
