Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,2365,2370,2305,2315,54315,2315
2019-01-14,2320,2380,2315,2365,40817,2365
2019-01-11,2340,2385,2325,2345,25434,2345
2019-01-10,2480,2480,2315,2340,80548,2340
2019-01-09,2370,2445,2350,2395,50293,2395
2019-01-08,2420,2465,2355,2360,57163,2360
2019-01-07,2490,2490,2355,2395,47780,2395
2019-01-04,2305,2410,2305,2355,30320,2355
2019-01-03,2395,2460,2290,2355,44872,2355
2019-01-02,2500,2500,2395,2395,48469,2395
2018-12-28,2510,2565,2415,2500,44683,2500
2018-12-27,2660,2670,2465,2510,37803,2510
2018-12-26,2515,2635,2410,2450,28138,2450
2018-12-24,2690,2800,2530,2530,49194,2530
2018-12-21,2850,2850,2670,2690,41864,2690
2018-12-20,2735,2845,2620,2775,93339,2775
2018-12-19,2895,2895,2765,2790,64689,2790
2018-12-18,2770,2880,2715,2795,46483,2795
2018-12-17,2930,2930,2835,2845,136334,2845
2018-12-14,2875,2950,2875,2925,131669,2925
2018-12-13,2800,2965,2800,2905,295439,2905
2018-12-12,2815,2815,2650,2800,144957,2800
2018-12-11,2660,2910,2590,2815,745550,2815
2018-12-10,2560,2630,2505,2625,93507,2625
2018-12-07,2490,2640,2490,2540,198826,2540
2018-12-06,2590,2590,2485,2520,95714,2520
2018-12-05,2545,2650,2520,2590,95325,2590
2018-12-04,2490,2595,2410,2570,67996,2570
2018-12-03,2490,2660,2425,2495,160629,2495
2018-11-30,2390,2475,2365,2425,54140,2425
