Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,2070,2195,2010,2010,127658,2010
2018-10-26,2250,2290,2050,2070,199907,2070
2018-10-25,2330,2330,2150,2240,188459,2240
2018-10-24,2400,2480,2275,2330,153984,2330
2018-10-23,2445,2455,2380,2395,102831,2395
2018-10-22,2385,2605,2335,2425,211316,2425
2018-10-19,2430,2445,2300,2395,221520,2395
2018-10-18,2495,2560,2390,2430,268951,2430
2018-10-17,2545,2550,2450,2490,262139,2490
2018-10-16,2425,2625,2375,2455,568698,2455
2018-10-15,2755,2800,2395,2410,857828,2410
2018-10-12,2830,2945,2615,2755,924471,2755
2018-10-11,2735,3075,2700,2760,1647567,2760
2018-10-10,3070,3080,2805,2910,1541437,2910
2018-10-08,3400,3430,3110,3125,1119631,3125
2018-10-05,4000,4000,3390,3445,1427173,3445
2018-10-04,5010,5350,4070,4100,2200430,4100
2018-10-02,4275,4500,4070,4500,341422,4500
2018-10-01,4700,4700,3900,4275,522381,4275
2018-09-28,4800,5020,4555,4700,617657,4700
2018-09-27,4480,4580,4350,4565,171877,4565
2018-09-21,4400,4595,4350,4485,185402,4485
2018-09-20,4355,4545,4210,4455,447044,4455
2018-09-19,4240,4460,4110,4215,382628,4215
2018-09-18,4615,4675,4155,4160,977290,4160
2018-09-17,4895,5010,4570,4690,464548,4690
2018-09-14,4465,4990,4320,4860,1282444,4860
2018-09-13,4180,4465,4090,4310,497503,4310
2018-09-12,4200,4200,4015,4180,225388,4180
2018-09-11,4170,4390,3950,4135,598618,4135
