Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,2515,2635,2410,2450,28138,2450
2018-12-24,2690,2800,2530,2530,49194,2530
2018-12-21,2850,2850,2670,2690,41864,2690
2018-12-20,2735,2845,2620,2775,93339,2775
2018-12-19,2895,2895,2765,2790,64689,2790
2018-12-18,2770,2880,2715,2795,46483,2795
2018-12-17,2930,2930,2835,2845,136334,2845
2018-12-14,2875,2950,2875,2925,131669,2925
2018-12-13,2800,2965,2800,2905,295439,2905
2018-12-12,2815,2815,2650,2800,144957,2800
2018-12-11,2660,2910,2590,2815,745550,2815
2018-12-10,2560,2630,2505,2625,93507,2625
2018-12-07,2490,2640,2490,2540,198826,2540
2018-12-06,2590,2590,2485,2520,95714,2520
2018-12-05,2545,2650,2520,2590,95325,2590
2018-12-04,2490,2595,2410,2570,67996,2570
2018-12-03,2490,2660,2425,2495,160629,2495
2018-11-30,2390,2475,2365,2425,54140,2425
2018-11-29,2375,2430,2360,2390,71587,2390
2018-11-28,2565,2565,2340,2370,211110,2370
2018-11-27,2670,2670,2505,2565,130784,2565
2018-11-26,2970,2970,2630,2650,464651,2650
2018-11-23,2675,2725,2600,2700,119766,2700
2018-11-22,2745,2795,2680,2685,144236,2685
2018-11-21,2650,2780,2580,2745,209954,2745
2018-11-20,2500,2700,2500,2700,395930,2700
2018-11-19,2420,2535,2420,2520,102180,2520
2018-11-16,2400,2470,2395,2420,58376,2420
2018-11-15,2270,2480,2220,2395,126423,2395
2018-11-14,2460,2460,2280,2280,49171,2280
