,open,high,low,close,volume,adjclose
2019-04-01,1920,1950,1900,1930,28022,1930
2019-02-01,2365,2365,2310,2345,86983,2345
2019-01-31,2270,2330,2230,2330,160125,2330
2019-01-30,2210,2270,2180,2270,90873,2270
2019-01-29,2245,2245,2135,2190,135832,2190
2019-01-28,2255,2285,2220,2245,119252,2245
2019-01-25,2300,2300,2235,2265,38378,2265
2019-01-24,2300,2320,2250,2260,46629,2260
2019-01-23,2305,2305,2250,2300,92471,2300
2019-01-22,2300,2300,2260,2290,21209,2290
2019-01-21,2290,2350,2240,2280,49442,2280
2019-01-18,2290,2380,2230,2300,69604,2300
2019-01-17,2350,2385,2290,2325,59514,2325
2019-01-16,2400,2400,2320,2340,70173,2340
2019-01-15,2365,2370,2305,2315,54315,2315
2019-01-14,2320,2380,2315,2365,40817,2365
2019-01-11,2340,2385,2325,2345,25434,2345
2019-01-10,2480,2480,2315,2340,80548,2340
2019-01-09,2370,2445,2350,2395,50293,2395
2019-01-08,2420,2465,2355,2360,57163,2360
2019-01-07,2490,2490,2355,2395,47780,2395
2019-01-04,2305,2410,2305,2355,30320,2355
2019-01-03,2395,2460,2290,2355,44872,2355
2019-01-02,2500,2500,2395,2395,48469,2395
2018-12-28,2510,2565,2415,2500,44683,2500
2018-12-27,2660,2670,2465,2510,37803,2510
2018-12-26,2515,2635,2410,2450,28138,2450
2018-12-24,2690,2800,2530,2530,49194,2530
2018-12-21,2850,2850,2670,2690,41864,2690
2018-12-20,2735,2845,2620,2775,93339,2775
