Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,4675,4690,4500,4510,660462,4510
2019-01-22,4755,4815,4590,4690,733093,4690
2019-01-21,4885,4965,4705,4760,862107,4760
2019-01-18,4770,5330,4485,4990,2597379,4990
2019-01-17,5900,5900,4240,4920,11741614,4920
2019-01-16,6230,6230,6000,6050,347596,6050
2019-01-15,6140,6630,6040,6250,632293,6250
2019-01-14,6110,6300,5900,6210,445266,6210
2019-01-11,6730,6730,6130,6250,695297,6250
2019-01-10,6440,6850,6150,6700,1208070,6700
2019-01-09,5600,6920,5500,6500,2824245,6500
2019-01-08,6040,6040,5440,5500,385386,5500
2019-01-07,5970,6110,5790,5990,291012,5990
2019-01-04,5710,6050,5650,6000,312319,6000
2019-01-03,6260,6290,5780,5850,720187,5850
2019-01-02,6400,6440,6020,6260,1015894,6260
2018-12-28,5800,6370,5800,6010,1697975,6010
2018-12-27,5200,5840,5140,5700,848354,5700
2018-12-26,5210,5290,4950,5100,563700,5100
2018-12-24,4940,5650,4860,5430,922660,5430
2018-12-21,5260,5390,4905,4940,624090,4940
2018-12-20,5300,5550,5170,5260,380871,5260
2018-12-19,5370,5620,5150,5390,446000,5390
2018-12-18,5270,5860,5070,5390,728924,5390
2018-12-17,5860,5900,5340,5400,500149,5400
2018-12-14,6100,6200,5760,5950,266241,5950
2018-12-13,5980,6270,5780,6090,391211,6090
2018-12-12,6060,6190,5880,5950,330049,5950
2018-12-11,6030,6270,5990,6080,345937,6080
2018-12-10,6300,6420,6050,6050,245344,6050
