Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,5200,5840,5140,5700,848354,5700
2018-12-26,5210,5290,4950,5100,563700,5100
2018-12-24,4940,5650,4860,5430,922660,5430
2018-12-21,5260,5390,4905,4940,624090,4940
2018-12-20,5300,5550,5170,5260,380871,5260
2018-12-19,5370,5620,5150,5390,446000,5390
2018-12-18,5270,5860,5070,5390,728924,5390
2018-12-17,5860,5900,5340,5400,500149,5400
2018-12-14,6100,6200,5760,5950,266241,5950
2018-12-13,5980,6270,5780,6090,391211,6090
2018-12-12,6060,6190,5880,5950,330049,5950
2018-12-11,6030,6270,5990,6080,345937,6080
2018-12-10,6300,6420,6050,6050,245344,6050
2018-12-07,6560,6700,6370,6500,202316,6500
2018-12-06,7220,7230,6490,6490,550457,6490
2018-12-05,7930,7960,7240,7250,672271,7250
2018-12-04,7200,8250,7200,8130,1320252,8130
2018-12-03,7490,7490,6750,7180,640436,7180
2018-11-30,7820,7920,7270,7400,376372,7400
2018-11-29,8030,8100,7820,7870,177992,7870
2018-11-28,7900,8250,7900,8020,220412,8020
2018-11-27,8180,8180,7800,7990,205916,7990
2018-11-26,8030,8210,7930,8060,112582,8060
2018-11-23,8250,8320,7950,8030,160531,8030
2018-11-22,8110,8350,8000,8070,304828,8070
2018-11-21,7970,8220,7710,8090,196494,8090
2018-11-20,8200,8300,8000,8090,201884,8090
2018-11-19,8550,8600,8280,8390,245611,8390
2018-11-16,8070,8620,8050,8410,506689,8410
2018-11-15,8180,8410,8000,8060,225530,8060
