Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,7930,7960,7240,7250,672271,7250
2018-12-04,7200,8250,7200,8130,1320252,8130
2018-12-03,7490,7490,6750,7180,640436,7180
2018-11-30,7820,7920,7270,7400,376372,7400
2018-11-29,8030,8100,7820,7870,177992,7870
2018-11-28,7900,8250,7900,8020,220412,8020
2018-11-27,8180,8180,7800,7990,205916,7990
2018-11-26,8030,8210,7930,8060,112582,8060
2018-11-23,8250,8320,7950,8030,160531,8030
2018-11-22,8110,8350,8000,8070,304828,8070
2018-11-21,7970,8220,7710,8090,196494,8090
2018-11-20,8200,8300,8000,8090,201884,8090
2018-11-19,8550,8600,8280,8390,245611,8390
2018-11-16,8070,8620,8050,8410,506689,8410
2018-11-15,8180,8410,8000,8060,225530,8060
2018-11-14,8300,8460,8090,8180,221221,8180
2018-11-13,7950,8600,7850,8310,334561,8310
2018-11-12,8990,8990,8250,8270,323091,8270
2018-11-09,9380,9530,8920,9100,190122,9100
2018-11-08,9450,9880,9380,9380,169614,9380
2018-11-07,9890,9990,9200,9350,205851,9350
2018-11-06,10050,10100,9600,9790,189307,9790
2018-11-05,9910,10150,9850,10000,227379,10000
2018-11-02,9870,10300,9870,10050,285499,10050
2018-11-01,10150,10450,9640,9860,317675,9860
2018-10-31,9850,11000,9500,10050,201948,10050
2018-10-30,8000,9950,8000,9850,447953,9850
2018-10-29,9800,10100,8920,8970,259890,8970
2018-10-26,10950,10950,9920,10000,311866,10000
2018-10-25,10950,11050,10200,10800,169368,10800
