Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,11750,11900,11400,11700,146553,11700
2018-10-19,11850,11900,11500,11750,97845,11750
2018-10-18,11900,12100,11700,11850,85443,11850
2018-10-17,12150,12450,11750,11900,128119,11900
2018-10-16,12150,12200,11700,12000,107553,12000
2018-10-15,12500,12500,11700,11900,133397,11900
2018-10-12,11000,12500,11000,12350,275561,12350
2018-10-11,12000,12600,11650,11650,414755,11650
2018-10-10,13850,13850,12900,12950,201781,12950
2018-10-08,13400,14300,13400,13850,174867,13850
2018-10-05,14250,14350,13850,13950,120580,13950
2018-10-04,13650,15150,13650,14450,314705,14450
2018-10-02,14100,14200,13700,13900,200596,13900
2018-10-01,14300,14500,14000,14250,176950,14250
2018-09-28,15350,15350,14500,14650,168808,14650
2018-09-27,14100,15850,13900,15300,468820,15300
2018-09-21,14250,14250,13850,14150,232418,14150
2018-09-20,14400,14750,14050,14250,181466,14250
2018-09-19,14650,14850,14450,14500,181582,14500
2018-09-18,15050,15100,14650,14750,166559,14750
2018-09-17,14600,15300,14550,14850,160779,14850
2018-09-14,15200,15250,14600,14900,350862,14900
2018-09-13,16200,16200,15300,15350,313391,15350
2018-09-12,15650,16150,15350,15950,401381,15950
2018-09-11,15850,16200,15150,15650,289306,15650
2018-09-10,16050,16700,15750,16000,494176,16000
2018-09-07,15150,15750,14950,15750,190424,15750
2018-09-06,15250,15400,14900,15150,130447,15150
2018-09-05,15350,15500,15000,15250,134740,15250
2018-09-04,14950,15400,14850,15250,86076,15250
