Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,14650,14850,14450,14500,181582,14500
2018-09-18,15050,15100,14650,14750,166559,14750
2018-09-17,14600,15300,14550,14850,160779,14850
2018-09-14,15200,15250,14600,14900,350862,14900
2018-09-13,16200,16200,15300,15350,313391,15350
2018-09-12,15650,16150,15350,15950,401381,15950
2018-09-11,15850,16200,15150,15650,289306,15650
2018-09-10,16050,16700,15750,16000,494176,16000
2018-09-07,15150,15750,14950,15750,190424,15750
2018-09-06,15250,15400,14900,15150,130447,15150
2018-09-05,15350,15500,15000,15250,134740,15250
2018-09-04,14950,15400,14850,15250,86076,15250
2018-09-03,14800,15400,14500,14900,197096,14900
2018-08-31,14150,14750,14000,14600,219160,14600
2018-08-30,15050,15150,14300,14450,289547,14450
2018-08-29,15300,15450,14900,15050,206263,15050
2018-08-28,15500,15500,14750,14900,179303,14900
2018-08-27,15600,15600,15200,15400,138350,15400
2018-08-24,15250,15500,15100,15450,137068,15450
2018-08-23,15350,15450,15000,15250,113425,15250
2018-08-22,15600,15750,15200,15450,110202,15450
2018-08-21,15500,16950,15200,15450,620733,15450
2018-08-20,15350,15400,14750,15200,214058,15200
2018-08-17,15500,15600,14800,15200,289514,15200
2018-08-16,11900,15400,11350,14850,1456437,14850
2018-08-14,14250,14250,14250,14250,0,14250
2018-08-13,14600,15200,14050,14250,214686,14250
2018-08-10,15250,15250,14200,14600,337159,14600
2018-08-09,15200,15800,14650,15050,408482,15050
2018-08-08,15900,16050,15400,15400,245066,15400
