Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,14300,14300,13700,13850,6858,13850
2018-09-21,14450,14450,14050,14250,504,14250
2018-09-20,14300,14300,13950,14150,1511,14150
2018-09-19,14250,14600,14050,14200,3138,14200
2018-09-18,14500,14800,14050,14200,3828,14200
2018-09-17,14800,14800,14450,14500,1678,14500
2018-09-14,14800,14950,14600,14800,2525,14800
2018-09-13,14800,15200,14500,14900,15326,14900
2018-09-12,14400,14650,14300,14550,5642,14550
2018-09-11,14400,14700,14300,14700,3468,14700
2018-09-10,14250,14600,13550,14600,3398,14600
2018-09-07,13900,14000,13700,14000,1598,14000
2018-09-06,14050,14050,13900,13900,1450,13900
2018-09-05,14150,14500,13950,14050,3475,14050
2018-09-04,14200,14200,13800,14050,4433,14050
2018-09-03,14200,15100,14000,14150,10838,14150
2018-08-31,14600,14600,14250,14450,1361,14450
2018-08-30,14600,14900,14250,14600,2176,14600
2018-08-29,14750,14800,14300,14600,1248,14600
2018-08-28,14450,14800,14150,14800,7300,14800
2018-08-27,14150,14500,13750,14500,4748,14500
2018-08-24,14150,14300,13950,14200,429,14200
2018-08-23,13950,14250,13800,14200,1787,14200
2018-08-22,14100,14250,13700,13950,3161,13950
2018-08-21,14150,14350,14000,14150,3881,14150
2018-08-20,14200,14500,14000,14400,5575,14400
2018-08-17,14500,14500,14200,14200,1127,14200
2018-08-16,14850,14850,13900,14400,15341,14400
2018-08-14,14650,14950,14350,14850,2158,14850
2018-08-13,15100,15350,14400,14700,4574,14700
