Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,14200,15100,14000,14150,10836,14150
2018-08-31,14600,14600,14250,14450,1361,14450
2018-08-30,14600,14900,14250,14600,2176,14600
2018-08-29,14750,14800,14300,14600,1248,14600
2018-08-28,14450,14800,14150,14800,7300,14800
2018-08-27,14150,14500,13750,14500,4748,14500
2018-08-24,14150,14300,13950,14200,429,14200
2018-08-23,13950,14250,13800,14200,1787,14200
2018-08-22,14100,14250,13700,13950,3161,13950
2018-08-21,14150,14350,14000,14150,3881,14150
2018-08-20,14200,14500,14000,14400,5575,14400
2018-08-17,14500,14500,14200,14200,1127,14200
2018-08-16,14850,14850,13900,14400,15341,14400
2018-08-14,14650,14950,14350,14850,2158,14850
2018-08-13,15100,15350,14400,14700,4574,14700
2018-08-10,14450,15500,14450,15150,5560,15150
2018-08-09,14950,14950,14500,14650,2494,14650
2018-08-08,15050,15400,15000,15000,3772,15000
2018-08-07,14350,16000,14350,15200,24671,15200
2018-08-06,14350,14650,13500,14600,8718,14600
2018-08-03,14000,14400,13950,14400,7354,14400
2018-08-02,14000,14200,13350,14100,4827,14100
2018-08-01,13500,14300,13500,14000,2872,14000
2018-07-31,13400,14050,13400,13700,1394,13700
2018-07-30,13500,13500,13250,13400,2250,13400
2018-07-27,13450,13500,12900,13400,1627,13400
2018-07-26,12950,13350,12900,13250,2832,13250
2018-07-25,13050,13150,12750,12750,5314,12750
2018-07-24,12700,13200,12600,13100,6774,13100
2018-07-23,13750,13750,12850,12950,3165,12950
