Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,4080,4150,3995,4070,1583614,4070
2018-10-24,4335,4390,4165,4195,1127277,4195
2018-10-23,4400,4425,4250,4270,1429262,4270
2018-10-22,4500,4500,4385,4405,927014,4405
2018-10-19,4430,4560,4360,4505,871088,4505
2018-10-18,4505,4570,4445,4465,1097706,4465
2018-10-17,4540,4585,4505,4510,889587,4510
2018-10-16,4560,4590,4480,4535,970188,4535
2018-10-15,4700,4820,4540,4565,3051787,4565
2018-10-12,4350,4500,4345,4465,1755091,4465
2018-10-11,4410,4565,4375,4400,2130347,4400
2018-10-10,4745,4865,4600,4650,1834511,4650
2018-10-08,4940,4975,4780,4790,1327819,4790
2018-10-05,4785,4975,4735,4880,2510152,4880
2018-10-04,4800,4885,4760,4785,1466736,4785
2018-10-02,4795,4860,4715,4735,1160280,4735
2018-10-01,4970,4970,4810,4810,1196503,4810
2018-09-28,4875,4970,4720,4920,2514545,4920
2018-09-27,5020,5100,4835,4905,2704353,4905
2018-09-21,5000,5060,4905,4990,2862334,4990
2018-09-20,5100,5250,4910,4935,8140722,4935
2018-09-19,4665,5470,4560,4935,20780887,4935
2018-09-18,4695,4700,4600,4615,1208303,4615
2018-09-17,4840,4865,4655,4690,1483123,4690
2018-09-14,4760,4825,4720,4775,901485,4775
2018-09-13,4610,4830,4605,4795,1989527,4795
2018-09-12,4715,4725,4590,4650,1094096,4650
2018-09-11,4750,4775,4675,4695,998488,4695
2018-09-10,4750,4750,4645,4720,1211830,4720
2018-09-07,4615,4710,4600,4695,1017487,4695
