Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,3895,3905,3795,3810,1388814,3810
2019-01-16,3790,3995,3780,3870,4218932,3870
2019-01-15,3750,3780,3725,3765,1283681,3765
2019-01-14,3790,3820,3730,3750,1547102,3750
2019-01-11,3765,3775,3680,3730,908069,3730
2019-01-10,3795,3835,3635,3750,1673341,3750
2019-01-09,3820,3820,3770,3795,721269,3795
2019-01-08,3780,3845,3760,3770,1261887,3770
2019-01-07,3660,3775,3655,3765,907623,3765
2019-01-04,3635,3640,3560,3635,650604,3635
2019-01-03,3750,3770,3620,3670,1180558,3670
2019-01-02,3745,3955,3685,3750,2548278,3750
2018-12-28,3620,3725,3620,3695,760694,3695
2018-12-27,3545,3715,3545,3615,1358937,3615
2018-12-26,3505,3565,3475,3495,806025,3495
2018-12-24,3500,3600,3455,3585,1043437,3585
2018-12-21,3495,3510,3395,3510,1027258,3510
2018-12-20,3515,3545,3440,3480,733869,3480
2018-12-19,3500,3560,3480,3545,660930,3545
2018-12-18,3600,3600,3445,3480,1127176,3480
2018-12-17,3560,3570,3385,3455,1355610,3455
2018-12-14,3615,3645,3525,3560,774052,3560
2018-12-13,3570,3640,3535,3615,949351,3615
2018-12-12,3510,3620,3505,3530,975819,3530
2018-12-11,3650,3665,3505,3540,1174623,3540
2018-12-10,3720,3720,3585,3645,746477,3645
2018-12-07,3710,3780,3680,3750,634015,3750
2018-12-06,3835,3835,3680,3700,931802,3700
2018-12-05,3805,3870,3805,3835,643879,3835
2018-12-04,3900,3920,3845,3900,728560,3900
