Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,3725,3815,3725,3765,1128431,3765
2018-11-28,4000,4005,3610,3750,4099719,3750
2018-11-27,4015,4055,3980,4000,965084,4000
2018-11-26,4045,4090,4035,4055,470114,4055
2018-11-23,4060,4125,4000,4000,514052,4000
2018-11-22,4130,4160,4035,4040,545970,4040
2018-11-21,4055,4170,4055,4130,761250,4130
2018-11-20,4125,4250,4095,4120,879538,4120
2018-11-19,4070,4200,4055,4185,1358652,4185
2018-11-16,3990,4115,3945,4000,762098,4000
2018-11-15,3915,3995,3840,3990,681667,3990
2018-11-14,4005,4010,3945,3950,580492,3950
2018-11-13,3960,4000,3880,3975,892748,3975
2018-11-12,4085,4100,3970,4015,549396,4015
2018-11-09,4060,4125,4050,4090,458081,4090
2018-11-08,4130,4150,4050,4110,590152,4110
2018-11-07,4160,4270,3905,4055,1036668,4055
2018-11-06,4185,4230,4090,4140,668026,4140
2018-11-05,4075,4190,3985,4170,1105885,4170
2018-11-02,3875,4080,3855,4075,1362193,4075
2018-11-01,3785,3850,3755,3810,1112674,3810
2018-10-31,3760,3845,3635,3780,1047770,3780
2018-10-30,3540,3700,3510,3695,1976549,3695
2018-10-29,3850,3905,3625,3640,1764996,3640
2018-10-26,4105,4105,3840,3860,2384896,3860
2018-10-25,4080,4150,3995,4070,1583614,4070
2018-10-24,4335,4390,4165,4195,1127277,4195
2018-10-23,4400,4425,4250,4270,1429262,4270
2018-10-22,4500,4500,4385,4405,927014,4405
2018-10-19,4430,4560,4360,4505,871088,4505
