Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,4005,4010,3945,3950,579792,3950
2018-11-13,3960,4000,3880,3975,892748,3975
2018-11-12,4085,4100,3970,4015,549396,4015
2018-11-09,4060,4125,4050,4090,458081,4090
2018-11-08,4130,4150,4050,4110,590152,4110
2018-11-07,4160,4270,3905,4055,1036668,4055
2018-11-06,4185,4230,4090,4140,668026,4140
2018-11-05,4075,4190,3985,4170,1105885,4170
2018-11-02,3875,4080,3855,4075,1362193,4075
2018-11-01,3785,3850,3755,3810,1112674,3810
2018-10-31,3760,3845,3635,3780,1047770,3780
2018-10-30,3540,3700,3510,3695,1976549,3695
2018-10-29,3850,3905,3625,3640,1764996,3640
2018-10-26,4105,4105,3840,3860,2384896,3860
2018-10-25,4080,4150,3995,4070,1583614,4070
2018-10-24,4335,4390,4165,4195,1127277,4195
2018-10-23,4400,4425,4250,4270,1429262,4270
2018-10-22,4500,4500,4385,4405,927014,4405
2018-10-19,4430,4560,4360,4505,871088,4505
2018-10-18,4505,4570,4445,4465,1097706,4465
2018-10-17,4540,4585,4505,4510,889587,4510
2018-10-16,4560,4590,4480,4535,970188,4535
2018-10-15,4700,4820,4540,4565,3051787,4565
2018-10-12,4350,4500,4345,4465,1755091,4465
2018-10-11,4410,4565,4375,4400,2130347,4400
2018-10-10,4745,4865,4600,4650,1834511,4650
2018-10-08,4940,4975,4780,4790,1327819,4790
2018-10-05,4785,4975,4735,4880,2510152,4880
2018-10-04,4800,4885,4760,4785,1466736,4785
2018-10-02,4795,4860,4715,4735,1160280,4735
