Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,4620,4680,4620,4625,756961,4625
2018-08-29,4630,4675,4610,4650,839427,4650
2018-08-28,4665,4725,4600,4655,1001589,4655
2018-08-27,4730,4750,4655,4665,1651224,4665
2018-08-24,4895,4930,4845,4890,1309689,4890
2018-08-23,5200,5200,4915,4930,2701081,4930
2018-08-22,4875,4965,4790,4950,1475546,4950
2018-08-21,4910,4940,4830,4845,911192,4845
2018-08-20,4870,4950,4855,4905,819853,4905
2018-08-17,4820,4965,4820,4910,1331154,4910
2018-08-16,4685,4845,4650,4820,1365180,4820
2018-08-14,4665,4790,4665,4790,1036340,4790
2018-08-13,4895,4900,4660,4660,1252948,4660
2018-08-10,4895,4915,4780,4850,1136579,4850
2018-08-09,4950,4960,4790,4805,991927,4805
2018-08-08,4815,4990,4800,4905,1253328,4905
2018-08-07,4775,4860,4715,4820,734944,4820
2018-08-06,4800,4850,4765,4775,748350,4775
2018-08-03,4890,4895,4795,4850,766980,4850
2018-08-02,4880,4900,4750,4850,899879,4850
2018-08-01,4820,4860,4740,4840,1019214,4840
2018-07-31,4895,4895,4680,4785,1342839,4785
2018-07-30,4580,4805,4565,4805,2061287,4805
2018-07-27,4595,4610,4505,4580,675518,4580
2018-07-26,4410,4630,4405,4590,1385551,4590
2018-07-25,4470,4510,4390,4410,862485,4410
2018-07-24,4310,4495,4310,4445,1291982,4445
2018-07-23,4450,4450,4265,4285,1346301,4285
2018-07-20,4500,4510,4385,4460,1126187,4460
2018-07-19,4545,4570,4465,4485,1046460,4485
