Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,38900,40000,38800,39100,79051,39100
2019-02-01,32950,33050,32650,32850,59970,32850
2019-01-31,32900,33050,32450,32750,68037,32750
2019-01-30,32050,32950,32050,32600,47764,32600
2019-01-29,32750,32800,32050,32250,70083,32250
2019-01-28,33300,33300,32600,32750,64447,32750
2019-01-25,33300,33350,32650,33000,59294,33000
2019-01-24,32400,33300,32350,33100,81756,33100
2019-01-23,32300,32550,32100,32350,41776,32350
2019-01-22,32050,32350,32000,32000,41634,32000
2019-01-21,32050,32300,31850,32000,78012,32000
2019-01-18,32550,32800,32050,32150,76028,32150
2019-01-17,32600,33100,32400,32600,79808,32600
2019-01-16,33100,33450,32750,32900,85850,32900
2019-01-15,33250,33500,33050,33350,65156,33350
2019-01-14,33600,33750,33050,33650,58796,33650
2019-01-11,33200,33800,32900,33800,58638,33800
2019-01-10,33450,33950,32950,33150,79706,33150
2019-01-09,33600,34200,33600,34000,35603,34000
2019-01-08,33800,34350,32550,33550,44549,33550
2019-01-07,31350,33750,31100,33600,152668,33600
2019-01-04,32000,32000,31050,31350,159497,31350
2019-01-03,33300,33700,31300,32200,134164,32200
2019-01-02,33600,33950,33250,33850,66290,33850
2018-12-28,34200,34450,33300,33550,75981,33550
2018-12-27,34100,34500,33550,34200,39827,34200
2018-12-26,33450,34150,33200,34100,67150,34100
2018-12-24,35000,35000,33750,34100,75875,34100
2018-12-21,35900,35900,34750,35150,78454,35150
2018-12-20,34300,36000,33550,35600,143184,35600
