Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,34000,34250,32800,33000,119516,33000
2018-12-14,35200,35300,33850,34200,42292,34200
2018-12-13,34600,35450,34500,35050,40230,35050
2018-12-12,34250,35000,34250,34550,44594,34550
2018-12-11,35250,35250,34100,34100,55675,34100
2018-12-10,36200,36300,33800,34650,130003,34650
2018-12-07,36500,36950,36150,36300,46123,36300
2018-12-06,36700,36900,35750,35800,57525,35800
2018-12-05,36850,36950,36300,36650,44465,36650
2018-12-04,37500,37700,36650,37400,124557,37400
2018-12-03,38700,38900,37350,37850,90780,37850
2018-11-30,38800,39100,38150,38700,58806,38700
2018-11-29,38400,39100,37700,39100,142042,39100
2018-11-28,38900,38900,37450,37650,101917,37650
2018-11-27,39300,39450,37400,38650,192788,38650
2018-11-26,38750,39600,38500,39100,184577,39100
2018-11-23,37000,38400,35800,38150,152949,38150
2018-11-22,35900,37100,35900,36700,103316,36700
2018-11-21,36300,37100,35900,36200,217340,36200
2018-11-20,36000,36300,34900,35300,145798,35300
2018-11-19,36800,37450,35800,36100,138133,36100
2018-11-16,38400,38400,36450,37350,124592,37350
2018-11-15,37000,38500,35600,38400,125918,38400
2018-11-14,36650,38000,36650,37000,275802,37000
2018-11-13,35700,35800,34850,35200,53878,35200
2018-11-12,35350,36100,35000,36100,63399,36100
2018-11-09,35200,36000,33850,35950,146129,35950
2018-11-08,36250,37200,34850,35300,129217,35300
2018-11-07,35850,36600,35100,35800,202220,35800
2018-11-06,33150,35550,32800,34850,173116,34850
