Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,31850,33150,31850,32950,134345,32950
2018-10-23,32800,32850,31550,31600,65666,31600
2018-10-22,33050,33150,32050,32500,76262,32500
2018-10-19,31000,32800,30950,32750,91612,32750
2018-10-18,31000,31600,30800,31300,64985,31300
2018-10-17,31750,31750,30800,31200,45585,31200
2018-10-16,30450,31400,30400,31350,72008,31350
2018-10-15,31900,32000,30400,30750,114742,30750
2018-10-12,30950,32000,30900,31700,156980,31700
2018-10-11,32600,32600,31150,31600,114188,31600
2018-10-10,34200,34450,32900,33150,95827,33150
2018-10-08,35300,35500,34500,34800,43456,34800
2018-10-05,35400,35900,34250,35550,81568,35550
2018-10-04,35500,35900,34700,35550,70800,35550
2018-10-02,36100,36600,35000,35500,133211,35500
2018-10-01,37500,37600,36500,36700,75396,36700
2018-09-28,36950,37500,36600,37500,81596,37500
2018-09-27,37500,37800,36850,36900,75246,36900
2018-09-21,37400,37800,37350,37500,21839,37500
2018-09-20,37950,37950,37200,37350,64261,37350
2018-09-19,37350,38100,37300,37900,41386,37900
2018-09-18,37600,37850,37200,37200,62781,37200
2018-09-17,38200,38350,37300,37600,52018,37600
2018-09-14,38600,38650,38100,38200,43370,38200
2018-09-13,38250,38550,38050,38250,66016,38250
2018-09-12,38000,39200,37450,38350,87952,38350
2018-09-11,37500,38500,37300,38250,117301,38250
2018-09-10,38900,39000,37000,37100,227616,37100
2018-09-07,38500,39100,38400,38850,54810,38850
2018-09-06,39050,39250,38350,38600,123252,38600
