Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,32000,32000,31050,31350,159497,31350
2019-01-03,33300,33700,31300,32200,134164,32200
2019-01-02,33600,33950,33250,33850,66290,33850
2018-12-28,34200,34450,33300,33550,75981,33550
2018-12-27,34100,34500,33550,34200,39827,34200
2018-12-26,33450,34150,33200,34100,67150,34100
2018-12-24,35000,35000,33750,34100,75875,34100
2018-12-21,35900,35900,34750,35150,78454,35150
2018-12-20,34300,36000,33550,35600,143184,35600
2018-12-19,34000,34700,33700,34600,176305,34600
2018-12-18,32850,33550,32650,33000,93903,33000
2018-12-17,34000,34250,32800,33000,119521,33000
2018-12-14,35200,35300,33850,34200,42292,34200
2018-12-13,34600,35450,34500,35050,40230,35050
2018-12-12,34250,35000,34250,34550,44594,34550
2018-12-11,35250,35250,34100,34100,55675,34100
2018-12-10,36200,36300,33800,34650,130003,34650
2018-12-07,36500,36950,36150,36300,46123,36300
2018-12-06,36700,36900,35750,35800,57525,35800
2018-12-05,36850,36950,36300,36650,44465,36650
2018-12-04,37500,37700,36650,37400,124557,37400
2018-12-03,38700,38900,37350,37850,90780,37850
2018-11-30,38800,39100,38150,38700,58806,38700
2018-11-29,38400,39100,37700,39100,142042,39100
2018-11-28,38900,38900,37450,37650,101917,37650
2018-11-27,39300,39450,37400,38650,192788,38650
2018-11-26,38750,39600,38500,39100,184577,39100
2018-11-23,37000,38400,35800,38150,152949,38150
2018-11-22,35900,37100,35900,36700,103316,36700
2018-11-21,36300,37100,35900,36200,217340,36200
