Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,37500,37800,36850,36900,75241,36900
2018-09-21,37400,37800,37350,37500,21839,37500
2018-09-20,37950,37950,37200,37350,64261,37350
2018-09-19,37350,38100,37300,37900,41386,37900
2018-09-18,37600,37850,37200,37200,62781,37200
2018-09-17,38200,38350,37300,37600,52018,37600
2018-09-14,38600,38650,38100,38200,43370,38200
2018-09-13,38250,38550,38050,38250,66016,38250
2018-09-12,38000,39200,37450,38350,87952,38350
2018-09-11,37500,38500,37300,38250,117301,38250
2018-09-10,38900,39000,37000,37100,227616,37100
2018-09-07,38500,39100,38400,38850,54810,38850
2018-09-06,39050,39250,38350,38600,123252,38600
2018-09-05,39500,39500,39000,39350,47649,39350
2018-09-04,39300,39600,39100,39550,43570,39550
2018-09-03,39400,39700,39100,39450,76412,39450
2018-08-31,38700,39100,38550,39100,87213,39100
2018-08-30,40150,40150,38500,38650,232579,38650
2018-08-29,40100,40100,39850,40000,47331,40000
2018-08-28,40200,40550,39800,40100,71649,40100
2018-08-27,39900,40200,39150,40100,74901,40100
2018-08-24,39350,39900,38900,39800,59845,39800
2018-08-23,38600,39400,38600,39350,89094,39350
2018-08-22,39550,39700,38450,38600,67805,38600
2018-08-21,39850,40300,39300,39500,76425,39500
2018-08-20,40600,40600,39800,39850,62902,39850
2018-08-17,39950,40950,39450,40600,140461,40600
2018-08-16,37800,39500,37050,39450,105124,39450
2018-08-14,38250,39200,38200,38450,119044,38450
2018-08-13,40050,40050,38250,38700,134758,38700
