Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-01,18500,20000,18250,19000,3457373,19000
2020-08-31,18500,18950,17650,18450,1808611,18450
2020-08-28,19450,19750,18000,18350,2261575,18350
2020-08-27,19900,20850,18850,19050,4722670,19050
2020-08-26,21750,21900,20100,20300,3381533,20300
2020-08-25,20750,22900,20200,21700,8721092,21700
2020-08-24,22450,24000,18150,21750,15863015,21750
2020-08-21,28000,33650,19350,21000,27058761,21000
2020-08-20,26350,26350,25500,26350,3683800,26350
2020-08-19,18350,20300,18300,20300,6304807,20300
2020-08-18,12450,15650,11800,15650,14803606,15650
2020-08-14,12100,12800,11200,12050,2865721,12050
2020-08-13,13550,13650,12250,12450,2985758,12450
2020-08-12,13700,14700,12200,12450,4300818,12450
2020-08-11,14100,15000,13400,13400,5378191,13400
2020-08-10,14400,16500,13100,15000,14420872,15000
2020-08-07,13350,15650,13350,15000,3068018,15000
2020-08-06,12300,13000,11500,13000,2195482,13000
2020-08-05,15150,15150,12700,12800,2997937,12800
2020-08-04,13500,15700,13400,15700,14732460,15700
2020-08-03,9990,12100,9850,12100,14756838,12100
2020-07-31,7400,9680,7380,9330,22588383,9330
2020-07-30,7480,7600,7360,7450,406442,7450
2020-07-29,7350,7660,7280,7430,636860,7430
2020-07-28,7660,7850,7330,7340,1002086,7340
2020-07-27,7300,7970,7160,7630,2965099,7630
2020-07-24,7320,8000,7210,7260,3421464,7260
2020-07-23,6880,7450,6750,7380,2628867,7380
2020-07-22,6930,6970,6700,6820,693097,6820
2020-07-21,6640,6880,6630,6770,878853,6770
