Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,7080,7380,6960,7270,70206,7270
2018-11-23,7170,7290,6980,7020,45637,7020
2018-11-22,7320,7370,7180,7180,42176,7180
2018-11-21,7100,7400,7050,7320,68522,7320
2018-11-20,7110,7200,7000,7200,46327,7200
2018-11-19,7060,7240,7000,7150,51448,7150
2018-11-16,7090,7190,7020,7070,33360,7070
2018-11-15,7230,7230,6820,7090,153883,7090
2018-11-14,7220,7400,7140,7250,85623,7250
2018-11-13,7060,7270,6900,7190,87556,7190
2018-11-12,7060,7210,7060,7180,87210,7180
2018-11-09,6870,7160,6730,7160,100307,7160
2018-11-08,6860,6980,6850,6870,71127,6870
2018-11-07,6800,6900,6680,6840,123604,6840
2018-11-06,6680,6730,6570,6680,64787,6680
2018-11-05,6510,6720,6500,6670,89425,6670
2018-11-02,6500,6730,6500,6500,172227,6500
2018-11-01,6400,6690,6400,6520,103369,6520
2018-10-31,5920,6440,5920,6440,107350,6440
2018-10-30,5100,6000,5100,5980,235093,5980
2018-10-29,5960,6250,5500,5600,212106,5600
2018-10-26,6390,6460,6000,6140,147049,6140
2018-10-25,6500,6560,6250,6390,107604,6390
2018-10-24,6840,6970,6700,6700,82797,6700
2018-10-23,7110,7250,6830,6830,108299,6830
2018-10-22,7140,7270,7130,7180,47161,7180
2018-10-19,7020,7270,7000,7260,39467,7260
2018-10-18,7270,7420,7160,7160,70191,7160
2018-10-17,7150,7330,7110,7330,82773,7330
2018-10-16,6960,7240,6960,7110,76381,7110
