Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-19,14800,15100,14150,14200,485643,14200
2020-10-16,15350,15600,14400,14800,725146,14800
2020-10-15,16650,16700,15100,15500,1068832,15500
2020-10-14,17250,17450,16350,16850,1531002,16850
2020-10-13,18150,20200,16750,16800,8174593,16800
2020-10-12,18150,19400,17150,18800,9885525,18800
2020-10-08,15900,16100,15400,15500,1116731,15500
2020-10-07,16250,16400,15550,15850,1597877,15850
2020-10-06,14650,18350,14600,16750,10473909,16750
2020-10-05,15050,15250,14450,14550,409571,14550
2020-09-29,14850,15050,14500,14950,385623,14950
2020-09-28,15250,15250,14500,14750,452624,14750
2020-09-25,14750,15600,14350,14800,689678,14800
2020-09-24,15100,15600,14600,14700,520458,14700
2020-09-23,16200,16250,14850,15650,634224,15650
2020-09-22,16000,16450,15700,15900,851141,15900
2020-09-21,17200,17700,16350,16600,775473,16600
2020-09-18,16850,17550,16600,17400,783107,17400
2020-09-17,18000,18150,17150,17200,631977,17200
2020-09-16,18100,18250,17750,18000,592443,18000
2020-09-15,17400,18100,17250,17900,830368,17900
2020-09-14,17800,17850,17150,17300,514757,17300
2020-09-11,17450,18300,17300,17650,816656,17650
2020-09-10,17850,18550,17350,17600,1130411,17600
2020-09-09,17500,18500,17150,17550,1043385,17550
2020-09-08,18800,19000,17850,18050,1256108,18050
2020-09-07,19450,19450,18650,18700,1072154,18700
2020-09-04,18550,20250,18500,19150,1586621,19150
2020-09-03,20500,21500,19800,19950,4573815,19950
2020-09-02,19650,20150,19200,20000,1944316,20000
