Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,8930,8990,8670,8720,85285,8720
2018-09-28,9000,9080,8850,8850,126602,8850
2018-09-27,8820,9030,8780,8970,99419,8970
2018-09-21,8770,8930,8730,8810,53436,8810
2018-09-20,8730,9080,8710,8810,191975,8810
2018-09-19,9060,9060,8700,8710,88639,8710
2018-09-18,8730,9050,8700,8980,110584,8980
2018-09-17,9120,9130,8770,8820,156788,8820
2018-09-14,9410,9430,9150,9160,212602,9160
2018-09-13,8970,9390,8970,9380,387382,9380
2018-09-12,8760,9130,8660,8970,274679,8970
2018-09-11,8680,8840,8610,8680,81213,8680
2018-09-10,8710,8740,8560,8680,56067,8680
2018-09-07,8610,8690,8550,8670,58702,8670
2018-09-06,8830,8940,8630,8660,70429,8660
2018-09-05,8700,8970,8630,8800,148690,8800
2018-09-04,8680,8790,8680,8720,61796,8720
2018-09-03,8710,8770,8670,8700,46787,8700
2018-08-31,8630,8760,8580,8750,67067,8750
2018-08-30,8750,8770,8610,8660,56242,8660
2018-08-29,8670,8760,8670,8710,77624,8710
2018-08-28,8620,8760,8530,8670,99188,8670
2018-08-27,8550,8730,8550,8590,105230,8590
2018-08-24,8220,8780,8220,8550,210699,8550
2018-08-23,8240,8370,8220,8280,53407,8280
2018-08-22,8400,8430,8240,8260,60648,8260
2018-08-21,8100,8440,8090,8340,123437,8340
2018-08-20,8030,8120,8000,8120,75502,8120
2018-08-17,7800,8070,7800,7980,110967,7980
2018-08-16,7710,7820,7570,7800,109324,7800
