Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,8680,8840,8610,8680,81213,8680
2018-09-10,8710,8740,8560,8680,56067,8680
2018-09-07,8610,8690,8550,8670,58702,8670
2018-09-06,8830,8940,8630,8660,70429,8660
2018-09-05,8700,8970,8630,8800,148690,8800
2018-09-04,8680,8790,8680,8720,61796,8720
2018-09-03,8710,8770,8670,8700,46787,8700
2018-08-31,8630,8760,8580,8750,67067,8750
2018-08-30,8750,8770,8610,8660,56242,8660
2018-08-29,8670,8760,8670,8710,77624,8710
2018-08-28,8620,8760,8530,8670,99188,8670
2018-08-27,8550,8730,8550,8590,105230,8590
2018-08-24,8220,8780,8220,8550,210699,8550
2018-08-23,8240,8370,8220,8280,53407,8280
2018-08-22,8400,8430,8240,8260,60648,8260
2018-08-21,8100,8440,8090,8340,123437,8340
2018-08-20,8030,8120,8000,8120,75502,8120
2018-08-17,7800,8070,7800,7980,110967,7980
2018-08-16,7710,7820,7570,7800,109324,7800
2018-08-14,7640,7790,7600,7710,118388,7710
2018-08-13,8620,8700,7550,7750,742593,7750
2018-08-10,8690,8860,8660,8760,64677,8760
2018-08-09,8750,8800,8660,8740,50243,8740
2018-08-08,8660,8800,8650,8710,64004,8710
2018-08-07,8530,8690,8460,8650,75859,8650
2018-08-06,8540,8580,8480,8500,48116,8500
2018-08-03,8530,8610,8420,8520,68423,8520
2018-08-02,8500,8560,8340,8420,70658,8420
2018-08-01,8100,8440,8100,8440,115541,8440
2018-07-31,8090,8180,8000,8120,78104,8120
