Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,8150,8490,8150,8290,824733,8290
2019-01-07,8530,8550,8250,8480,1388193,8480
2019-01-04,7750,9320,7650,8770,7419524,8770
2019-01-03,7330,7460,7210,7460,69904,7460
2019-01-02,7430,7500,7340,7350,63456,7350
2018-12-28,7210,7410,7210,7400,66813,7400
2018-12-27,7120,7350,7120,7170,134467,7170
2018-12-26,7130,7220,7050,7170,210087,7170
2018-12-24,7850,7890,7370,7390,265428,7390
2018-12-21,8020,8140,7810,7940,255333,7940
2018-12-20,8270,8550,8090,8180,331077,8180
2018-12-19,8440,8470,8090,8320,580920,8320
2018-12-18,8110,8850,7980,8300,1950059,8300
2018-12-17,7660,8090,7570,7780,181391,7780
2018-12-14,7790,7860,7480,7840,74427,7840
2018-12-13,7700,8200,7620,7720,232931,7720
2018-12-12,7460,7710,7460,7670,74719,7670
2018-12-11,7900,7900,7350,7460,80505,7460
2018-12-10,7710,7830,7580,7740,62644,7740
2018-12-07,7790,8020,7790,7840,56005,7840
2018-12-06,7920,8160,7720,7780,124637,7780
2018-12-05,7940,8030,7840,8000,95141,8000
2018-12-04,7810,8150,7700,8080,231487,8080
2018-12-03,7330,8470,7330,7830,846637,7830
2018-11-30,7220,7350,7200,7270,26122,7270
2018-11-29,7200,7370,7200,7270,47150,7270
2018-11-28,7310,7310,7120,7160,25918,7160
2018-11-27,7270,7380,7200,7210,26705,7210
2018-11-26,7080,7380,6960,7270,70206,7270
2018-11-23,7170,7290,6980,7020,45637,7020
