Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,15650,16000,15250,15750,379204,15750
2018-01-31,7290,7290,7040,7180,1021292,7180
2018-01-30,7370,7440,7240,7310,1109943,7310
2018-01-29,7700,7720,7240,7380,1899380,7380
2018-01-26,7800,7930,7510,7700,1844044,7700
2018-01-25,7170,7880,6810,7720,8464291,7720
2018-01-24,8940,8950,8700,8820,911897,8820
2018-01-23,8840,9040,8500,8980,1275318,8980
2018-01-22,9040,9450,8700,8740,1731191,8740
2018-01-19,9700,9800,9060,9090,1573695,9090
2018-01-18,9700,9740,9320,9550,1147741,9550
2018-01-17,9350,10200,9310,9740,3352624,9740
2018-01-16,9200,9310,9000,9170,671606,9170
2018-01-15,8890,9240,8750,9180,657891,9180
2018-01-12,9050,9170,8770,8890,647208,8890
2018-01-11,8940,9290,8760,9140,892100,9140
2018-01-10,8950,9070,8670,8910,459219,8910
2018-01-09,9150,9150,8710,8900,736148,8900
2018-01-08,9310,9380,8990,9110,958519,9110
2018-01-05,9200,9450,9050,9280,870223,9280
2018-01-04,9130,9580,8950,9140,1819354,9140
