Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,70500,70500,66800,68100,255727,68100
2018-11-27,70200,70900,69600,70500,97294,70500
2018-11-26,71900,72700,70100,70500,130192,70500
2018-11-23,72900,73000,70500,71600,85708,71600
2018-11-22,71800,73000,71000,72900,102575,72900
2018-11-21,72700,73100,71300,72400,159983,72400
2018-11-20,72700,73300,72100,72900,123757,72900
2018-11-19,72200,73900,71400,72100,165764,72100
2018-11-16,72100,72300,71100,72000,159197,72000
2018-11-15,73100,73300,71600,72900,87890,72900
2018-11-14,74100,74500,72400,73400,86577,73400
2018-11-13,74200,74700,72800,74100,163239,74100
2018-11-12,70700,74300,70400,74200,266592,74200
2018-11-09,68300,70600,68300,70200,111630,70200
2018-11-08,68500,69400,68200,68700,201446,68700
2018-11-07,68800,69200,67700,68200,160245,68200
2018-11-06,68300,69900,68200,69700,150072,69700
2018-11-05,66900,68000,66400,68000,95730,68000
2018-11-02,68500,68600,66200,67400,152406,67400
2018-11-01,70200,70900,67400,67600,275833,67600
2018-10-31,69400,72000,66500,71800,247234,71800
2018-10-30,71700,71800,67400,68100,261203,68100
2018-10-29,72500,73500,70800,71300,135981,71300
2018-10-26,71700,73700,70800,71700,186366,71700
2018-10-25,73600,73600,71300,72700,194254,72700
2018-10-24,72600,73400,71700,72800,200779,72800
2018-10-23,71700,73300,71300,71700,113143,71700
2018-10-22,71500,72900,71000,72600,135783,72600
2018-10-19,69600,71700,69000,71700,147652,71700
2018-10-18,70300,71600,68500,69600,181165,69600
