date,open,high,low,close,volume,adjclose
2020-09-16,45350,45950,45200,45700,161496,45700
2020-09-15,45500,46150,45150,45500,148016,45500
2020-09-14,45200,46100,44600,46100,185187,46100
2020-09-11,43550,45200,43500,45150,168517,45150
2020-09-10,44300,44950,44000,44000,160565,44000
2020-09-09,43950,44800,43450,44650,167463,44650
2020-09-08,43650,44400,43650,44000,169455,44000
2020-09-07,43550,44450,43100,43700,137730,43700
2020-09-04,43950,44300,43250,43550,216986,43550
2020-09-03,45450,45450,44300,44400,205937,44400
2020-09-02,45500,45500,44500,45450,127241,45450
2020-09-01,43700,45100,43700,45100,170612,45100
2020-08-31,44400,45050,43600,43650,241323,43650
2020-08-28,44800,45050,44150,44350,108596,44350
2020-08-27,44800,44900,44350,44500,206057,44500
2020-08-26,45500,45700,44600,44950,155012,44950
2020-08-25,45050,45700,44650,45700,135809,45700
2020-08-24,45200,45750,43900,44850,138049,44850
2020-08-21,45550,46350,45100,45200,130393,45200
2020-08-20,47250,47500,45000,45100,270688,45100
2020-08-19,45900,48300,45500,48050,264669,48050
2020-08-18,48850,49850,45350,45900,333794,45900
2020-08-14,50000,50000,47550,48500,267759,48500
2020-08-13,50700,52000,48600,49300,739824,49300
2020-08-12,48350,49750,48050,49450,269993,49450
2020-08-11,44250,48900,44100,48700,473612,48700
2020-08-10,45250,45500,44050,44350,248638,44350
2020-08-07,46150,46450,45100,45600,149719,45600
2020-08-06,45550,46600,45500,46300,140465,46300
2020-08-05,45850,46100,45450,45700,97204,45700
