Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,69500,71300,67000,70400,200764,70400
2018-10-11,70800,72900,69700,69700,190687,69700
2018-10-10,70800,73000,70700,71500,162350,71500
2018-10-08,73600,73700,70900,71000,106671,71000
2018-10-05,72000,73800,71700,73200,107487,73200
2018-10-04,72300,74700,71700,73000,242465,73000
2018-10-02,72700,73500,71900,72100,105821,72100
2018-10-01,71900,74000,71600,73700,179644,73700
2018-09-28,71600,73000,70300,72800,252734,72800
2018-09-27,66500,73000,66100,71500,394816,71500
2018-09-21,65900,66800,65800,66700,213890,66700
2018-09-20,63900,65300,63600,65100,112902,65100
2018-09-19,62600,65300,62200,64100,191661,64100
2018-09-18,62700,63000,62000,62600,76091,62600
2018-09-17,62100,63300,61500,62900,122253,62900
2018-09-14,62700,63500,62400,62800,117115,62800
2018-09-13,64000,64000,62300,62400,206180,62400
2018-09-12,64300,64300,63000,63700,86676,63700
2018-09-11,63400,64600,63400,63800,77642,63800
2018-09-10,64300,65400,63800,64000,95499,64000
2018-09-07,65800,66500,64100,64500,201137,64500
2018-09-06,64000,66000,63500,64500,155873,64500
2018-09-05,63800,64400,62900,63900,110329,63900
2018-09-04,63400,63900,63100,63800,55017,63800
2018-09-03,63700,64800,63200,63300,110267,63300
2018-08-31,63300,64400,63100,64000,149248,64000
2018-08-30,63800,63900,62800,62900,99755,62900
2018-08-29,63900,64200,62700,63300,131484,63300
2018-08-28,63300,64100,62600,63900,197996,63900
2018-08-27,66500,66700,63000,63300,309476,63300
