date,open,high,low,close,volume,adjclose
2020-08-26,45500,45700,44600,44950,154662,44950
2020-08-25,45050,45700,44650,45700,135809,45700
2020-08-24,45200,45750,43900,44850,138049,44850
2020-08-21,45550,46350,45100,45200,130393,45200
2020-08-20,47250,47500,45000,45100,270688,45100
2020-08-19,45900,48300,45500,48050,264669,48050
2020-08-18,48850,49850,45350,45900,333794,45900
2020-08-14,50000,50000,47550,48500,267759,48500
2020-08-13,50700,52000,48600,49300,739824,49300
2020-08-12,48350,49750,48050,49450,269993,49450
2020-08-11,44250,48900,44100,48700,473612,48700
2020-08-10,45250,45500,44050,44350,248638,44350
2020-08-07,46150,46450,45100,45600,149719,45600
2020-08-06,45550,46600,45500,46300,140465,46300
2020-08-05,45850,46100,45450,45700,97204,45700
2020-08-04,45700,47200,45550,46150,158271,46150
2020-08-03,47200,47200,45700,45700,149544,45700
2020-07-31,46600,47100,46050,47100,145191,47100
2020-07-30,46050,47150,46050,46600,74965,46600
2020-07-29,45800,46950,45300,46500,108069,46500
2020-07-28,46200,47400,45500,46600,152647,46600
2020-07-27,45750,46900,45600,46100,103933,46100
2020-07-24,45750,46250,45150,45800,84921,45800
2020-07-23,46600,46850,45750,45900,138491,45900
2020-07-22,46350,47700,46350,46950,128670,46950
2020-07-21,46450,47000,45800,47000,195193,47000
2020-07-20,47750,47950,46400,46450,155387,46450
2020-07-17,49300,49850,47550,47950,152293,47950
2020-07-16,47600,50100,47500,49150,295716,49150
2020-07-15,48300,48950,47950,47950,159790,47950
